Source	Target
POU5F1	ETV4
POU5F1	FOXO1
POU5F1	FOXP1
POU5F1	GLI3
POU5F1	HES1
POU5F1	IKZF2
POU5F1	IRX5
POU5F1	JUND
POU5F1	NFIB
POU5F1	NR6A1
POU5F1	PATZ1
POU5F1	SMAD1
POU5F1	SMAD2
POU5F1	SMAD7
POU5F1	SREBF2
POU5F1	SRF
POU5F1	STAT4
POU5F1	TBX15
POU5F1	TBX18
POU5F1	THRA
PPARA	ARID5B
PPARA	ATF1
PPARA	ATF2
PPARA	BHLHE40
PPARA	CEBPG
PPARA	CTCF
PPARA	DLX2
PPARA	ERF
PPARA	ERG
PPARA	ESRRA
PPARA	FOXJ3
PPARA	FOXO4
PPARA	GATA2
PPARA	GLI1
PPARA	GTF2I
PPARA	HBP1
PPARA	HIC1
PPARA	IRF8
PPARA	JUND
PPARA	MAFG
PPARA	MECOM
PPARA	MZF1
PPARA	NFKB2
PPARA	NR2F1
PPARA	NR2F2
PPARA	NR3C1
PPARA	NR6A1
PPARA	NRF1
PPARA	POU4F3
PPARA	PPARG
PPARA	RFX5
PPARA	TBP
PPARA	TCF7
PPARA	TFAP4
PPARA	XBP1
PPARA	ZBTB7A
PPARA	ZEB1
PPARA	ZNF628
PPARD	ATF2
PPARD	DLX2
PPARD	ERG
PPARD	ESRRA
PPARD	HIC1
PPARD	MAFG
PPARD	NR2F1
PPARD	NR2F2
PPARD	TBP
PPARD	TCF7
PPARD	TFAP4
PPARD	ZEB1
PPARG	ARID5B
PPARG	ATF2
PPARG	DLX2
PPARG	EBF2
PPARG	ERG
PPARG	ESRRA
PPARG	FOXO3
PPARG	GABPA
PPARG	HIC1
PPARG	MAFG
PPARG	NR2F1
PPARG	NR2F2
PPARG	PATZ1
PPARG	SP2
PPARG	TBP
PPARG	TCF7
PPARG	TFAP4
PPARG	ZEB1
PPARG	ZNF589
PRDM1	ARID5B
PRDM1	BCL6
PRDM1	DEAF1
PRDM1	DLX5
PRDM1	EGR1
PRDM1	ETS2
PRDM1	ETV4
PRDM1	HES1
PRDM1	HMBOX1
PRDM1	HOXD9
PRDM1	MAX
PRDM1	MZF1
PRDM1	NF1
PRDM1	NFE2L1
PRDM1	OAZ1
PRDM1	PBX1
PRDM1	PPARD
PRDM1	SIX4
PRDM1	SOX4
PRDM1	SRF
PRDM1	TOPORS
PRDM1	ZNF238
PRDM1	ZNF333
PROP1	CEBPD
PROP1	E2F1
PROP1	JUN
PROP1	NR2F2
PRRX1	BCL6
PRRX1	E2F1
PRRX2	HES1
PRRX2	JUN
PRRX2	NR2F2
PRRX2	TCF4
PURA	ARID3A
PURA	BHLHE40
PURA	BRF1
PURA	CNOT3
PURA	DDIT3
PURA	DLX3
PURA	ELF4
PURA	EPAS1
PURA	ERG
PURA	FGF9
PURA	FLI1
PURA	FOXO3
PURA	FOXP1
PURA	HMGA1
PURA	HOXB5
PURA	JUN
PURA	KLF12
PURA	KLF15
PURA	LHX3
PURA	MAFB
PURA	MAFF
PURA	NFE2L2
PURA	NFKB2
PURA	NR2F6
PURA	NR3C1
PURA	NR6A1
PURA	RFX2
PURA	SP1
PURA	SPI1
PURA	SRF
PURA	TAL1
PURA	TCF3
PURA	TFAP4
PURA	TRIM28
PURA	ZBTB7A
PURA	ZBTB7B
PURA	ZFP161
PURA	ZFX
PURA	ZNF219
PURA	ZNF628
RARA	ARNT
RARA	ATF1
RARA	ATF5
RARA	DDIT3
RARA	E4F1
RARA	ELF3
RARA	EPAS1
RARA	ERF
RARA	FOXO1
RARA	FOXP1
RARA	HES1
RARA	HOXB4
RARA	ING4
RARA	IRF9
RARA	KLF11
RARA	MEIS2
RARA	NFE2L2
RARA	NR2F1
RARA	NR4A1
RARA	POU3F1
RARA	RFX1
RARA	SREBF1
RARA	TGIF1
RARA	USF2
RARA	ZNF143
RAX	ETS2
RAX	NFKB1
RBPJ	ERG
RBPJ	HES1
RBPJ	HMBOX1
RBPJ	NFE2L1
RBPJ	RBPJ
RBPJ	TFAP2B
RBPJ	TFCP2
REL	CREB1
REL	EGR1
REL	EGR2
REL	ETV7
REL	FOXL1
REL	GZF1
REL	HES1
REL	IRF2
REL	JUNB
REL	MAZ
REL	MITF
REL	MSX1
REL	NFATC3
REL	NFE2L1
REL	NFKB1
REL	NFKB2
REL	NR4A2
REL	REL
REL	RELB
REL	SIX4
REL	STAT5A
REL	TP53
REL	ZEB1
RELA	ARNTL2
RELA	BDP1
RELA	CHURC1
RELA	CREB1
RELA	EGR1
RELA	EGR2
RELA	ERG
RELA	ETV4
RELA	ETV7
RELA	FOXP1
RELA	GLIS3
RELA	GTF2A1
RELA	HES1
RELA	HOMEZ
RELA	HOXB3
RELA	HOXB4
RELA	IRF1
RELA	IRF2
RELA	IRF7
RELA	JUNB
RELA	MAZ
RELA	MEF2C
RELA	MITF
RELA	MSX1
RELA	NFATC2
RELA	NFE2L1
RELA	NFE2L2
RELA	NFKB1
RELA	NFKB2
RELA	NR4A1
RELA	NR4A2
RELA	NR5A2
RELA	NR6A1
RELA	RBPJ
RELA	REL
RELA	RELB
RELA	RFX2
RELA	RFX5
RELA	SIRT6
RELA	SIX4
RELA	STAT5A
RELA	TCF4
RELA	TEF
RELA	TGIF1
RELA	TP53
RELA	XBP1
RELA	YY1
RELA	ZEB1
RELA	ZFP161
RELA	ZNF148
RELA	ZNF219
RELB	CREB1
RELB	EGR1
RELB	ERG
RELB	ETV7
RELB	GLIS3
RELB	GTF2A1
RELB	HES1
RELB	IRF2
RELB	IRF7
RELB	JUNB
RELB	MAZ
RELB	MITF
RELB	MSX1
RELB	NFE2L1
RELB	NFE2L2
RELB	NFKB1
RELB	NR6A1
RELB	REL
RELB	RELB
RELB	SIX4
REST	ARID3A
REST	ARID5B
REST	BARHL1
REST	BCL6
REST	BHLHE40
REST	BRF1
REST	CDC5L
REST	CEBPB
REST	DLX3
REST	EGR3
REST	EGR4
REST	ELF4
REST	EPAS1
REST	ETS2
REST	FGF9
REST	FLI1
REST	FOXA3
REST	FOXC1
REST	FOXF1
REST	FOXH1
REST	FOXN2
REST	FOXO3
REST	GATA2
REST	GBX2
REST	GLI1
REST	GTF2I
REST	HBP1
REST	HMGA2
REST	HOXA1
REST	HOXA10
REST	HOXA2
REST	HOXA6
REST	HOXA7
REST	HOXA9
REST	HOXB5
REST	HOXB7
REST	HOXB8
REST	HOXD9
REST	IRF7
REST	IRF9
REST	IRX5
REST	JUN
REST	LHX3
REST	MECOM
REST	MEF2C
REST	MYC
REST	NEUROD1
REST	NFATC2
REST	NFATC3
REST	NFATC4
REST	NFE2L1
REST	NFIL3
REST	NFYA
REST	NKX3-2
REST	NR2F1
REST	NR2F2
REST	NR3C1
REST	NR4A1
REST	NR4A2
REST	NRF1
REST	OAZ1
REST	PARP1
REST	POU2F1
REST	POU3F1
REST	POU4F3
REST	PRDM1
REST	RELB
REST	REST
REST	RREB1
REST	SMAD1
REST	SMAD2
REST	SMAD3
REST	SP1
REST	SP3
REST	SP4
REST	TAL1
REST	TFAP4
REST	TGIF1
REST	TGIF2
REST	USF1
REST	YY1
REST	ZEB1
REST	ZFP161
REST	ZNF143
REST	ZNF219
REST	ZNF238
REST	ZNF333
RFX1	ATF7
RFX1	BDP1
RFX1	BRCA1
RFX1	DLX2
RFX1	E2F5
RFX1	E2F7
RFX1	ELF1
RFX1	ELK4
RFX1	FOXH1
RFX1	FOXN2
RFX1	GLIS3
RFX1	GTF2I
RFX1	GZF1
RFX1	HES1
RFX1	HIC1
RFX1	HOXB4
RFX1	IRF1
RFX1	JUNB
RFX1	KLF4
RFX1	MZF1
RFX1	NFATC1
RFX1	NFYA
RFX1	NR1H2
RFX1	NR2F2
RFX1	NR4A2
RFX1	PATZ1
RFX1	RBPJ
RFX1	RFX2
RFX1	SREBF1
RFX1	TCF12
RFX1	YY1
RFX1	ZNF238
RFX2	BRCA1
RFX2	GLIS3
RFX2	JUNB
RFX2	NFYA
RFX2	PATZ1
RFX2	YY1
RFX5	BRCA1
RFX5	GLIS3
RFX5	GTF2I
RFX5	HOXB4
RFX5	JUNB
RFX5	MZF1
RFX5	NFYA
RFX5	NR4A2
RFX5	PATZ1
RFX5	YY1
RORA	DBP
RORA	HOXB6
RREB1	ATF4
RREB1	BHLHE40
RREB1	CEBPD
RREB1	CREB1
RREB1	DBP
RREB1	DDIT3
RREB1	E2F1
RREB1	ELK4
RREB1	ERF
RREB1	FLI1
RREB1	FOXC1
RREB1	FOXF1
RREB1	FOXO3
RREB1	GABPA
RREB1	GLI1
RREB1	HBP1
RREB1	HES1
RREB1	HIF1A
RREB1	HMGA2
RREB1	HOXA6
RREB1	HOXD9
RREB1	JUN
RREB1	JUNB
RREB1	MAFF
RREB1	MAZ
RREB1	MECOM
RREB1	MEF2C
RREB1	MYCN
RREB1	NFIB
RREB1	NFKB2
RREB1	NR1I3
RREB1	NR2C2
RREB1	NR2F1
RREB1	NR2F6
RREB1	NR3C1
RREB1	NR6A1
RREB1	PARP1
RREB1	RB1
RREB1	RFX2
RREB1	RREB1
RREB1	RXRB
RREB1	SMAD7
RREB1	SP1
RREB1	SP4
RREB1	SREBF1
RREB1	STAT6
RREB1	TCF3
RREB1	TCF4
RREB1	UBP1
RREB1	USF1
RREB1	ZFP161
RREB1	ZNF148
RREB1	ZNF238
RREB1	ZNF628
RUNX1	PBX1
RUNX1	SIRT6
RUNX1	SPI1
RUNX1	STAT6
RUNX1	ZBTB16
RUNX2	PBX1
RUNX2	SIRT6
RUNX2	SPI1
RUNX2	STAT6
RUNX2	ZBTB16
RUNX3	PBX1
RUNX3	SIRT6
RUNX3	SPI1
RUNX3	STAT6
RUNX3	ZBTB16
RXRA	ARID5B
RXRA	ARNT
RXRA	ATF1
RXRA	ATF2
RXRA	ATF4
RXRA	ATF5
RXRA	BHLHE40
RXRA	BHLHE41
RXRA	CBFB
RXRA	CNOT3
RXRA	CTCF
RXRA	DDIT3
RXRA	DLX2
RXRA	E2F6
RXRA	E4F1
RXRA	EGR2
RXRA	ELF3
RXRA	EP300
RXRA	EPAS1
RXRA	ERF
RXRA	ERG
RXRA	ESRRA
RXRA	FOXJ3
RXRA	FOXO1
RXRA	FOXO3
RXRA	FOXO4
RXRA	FOXP1
RXRA	GATA2
RXRA	GATA6
RXRA	GLI1
RXRA	GTF2I
RXRA	HBP1
RXRA	HES1
RXRA	HIC1
RXRA	HOXA4
RXRA	HOXA6
RXRA	HOXA7
RXRA	HOXB4
RXRA	HOXB6
RXRA	IKZF2
RXRA	ING4
RXRA	IRF8
RXRA	IRF9
RXRA	IRX5
RXRA	JUND
RXRA	KLF11
RXRA	KLF12
RXRA	KLF4
RXRA	MAFB
RXRA	MAFF
RXRA	MAFG
RXRA	MECOM
RXRA	MECP2
RXRA	MEIS2
RXRA	MZF1
RXRA	NFATC3
RXRA	NFE2L2
RXRA	NFKB2
RXRA	NR2F1
RXRA	NR2F2
RXRA	NR3C1
RXRA	NR4A1
RXRA	NR4A2
RXRA	NR6A1
RXRA	NRF1
RXRA	POU3F1
RXRA	PPARD
RXRA	PPARG
RXRA	PURA
RXRA	RFX1
RXRA	RXRB
RXRA	SMAD2
RXRA	SREBF1
RXRA	TBP
RXRA	TCF7
RXRA	TFAP4
RXRA	TFCP2
RXRA	TGIF1
RXRA	USF2
RXRA	XBP1
RXRA	ZBTB7A
RXRA	ZBTB7B
RXRA	ZEB1
RXRA	ZFX
RXRA	ZNF143
RXRA	ZNF628
RXRB	ARNT
RXRB	ATF1
RXRB	ATF5
RXRB	BHLHE40
RXRB	CNOT3
RXRB	DDIT3
RXRB	E4F1
RXRB	EGR2
RXRB	ELF3
RXRB	EP300
RXRB	EPAS1
RXRB	ERF
RXRB	FOXO1
RXRB	FOXO3
RXRB	FOXP1
RXRB	HES1
RXRB	HOXA4
RXRB	HOXB4
RXRB	ING4
RXRB	IRF9
RXRB	KLF11
RXRB	KLF12
RXRB	MAFB
RXRB	MECP2
RXRB	MEIS2
RXRB	NFATC3
RXRB	NFE2L2
RXRB	NFKB2
RXRB	NR2F1
RXRB	NR4A1
RXRB	NR4A2
RXRB	POU3F1
RXRB	RFX1
RXRB	RXRB
RXRB	SMAD2
RXRB	SREBF1
RXRB	TBP
RXRB	TFAP4
RXRB	TGIF1
RXRB	USF2
RXRB	ZFX
RXRB	ZNF143
SATB1	JUNB
SATB1	NFIL3
SIX2	TCF3
SIX3	TCF3
SIX4	ERG
SIX4	FLI1
SIX4	FOXJ3
SIX4	GLI1
SIX4	HOXD9
SIX4	NKX3-2
SMAD1	DLX5
SMAD1	E2F7
SMAD1	ESRRA
SMAD1	ETS1
SMAD1	FOXL1
SMAD1	HBP1
SMAD1	HES1
SMAD1	HMX3
SMAD1	HOXA4
SMAD1	HOXB8
SMAD1	ING4
SMAD1	IRX5
SMAD1	LEF1
SMAD1	POU2F1
SMAD1	RBPJ
SMAD1	RFX1
SMAD1	STAT1
SMAD1	STAT5B
SMAD1	TBX18
SMAD1	TFAP2A
SMAD1	TGIF1
SMAD2	DLX5
SMAD2	ETS1
SMAD2	HBP1
SMAD2	HMX3
SMAD2	ING4
SMAD2	RBPJ
SMAD2	RFX1
SMAD2	STAT5B
SMAD2	TBX18
SMAD2	TFAP2A
SMAD3	DLX5
SMAD3	ETS1
SMAD3	HBP1
SMAD3	HMX3
SMAD3	HOXC10
SMAD3	ING4
SMAD3	JUN
SMAD3	RBPJ
SMAD3	RFX1
SMAD3	STAT5B
SMAD3	TBX18
SMAD3	TFAP2A
SMAD3	ZBTB16
SMAD4	BDP1
SMAD4	BRCA1
SMAD4	CREB1
SMAD4	DDIT3
SMAD4	DEAF1
SMAD4	DLX5
SMAD4	ETS1
SMAD4	FOXO4
SMAD4	HBP1
SMAD4	HES1
SMAD4	HIF1A
SMAD4	HMX3
SMAD4	HOXA5
SMAD4	HOXA6
SMAD4	HOXA9
SMAD4	ING4
SMAD4	MYCN
SMAD4	NFATC4
SMAD4	NFE2L1
SMAD4	NFKB1
SMAD4	NFYA
SMAD4	NR2F2
SMAD4	PKNOX1
SMAD4	RBPJ
SMAD4	RFX1
SMAD4	RFX2
SMAD4	SMAD3
SMAD4	SP4
SMAD4	SREBF1
SMAD4	STAT5B
SMAD4	TBX18
SMAD4	TFAP2A
SMAD4	TFAP4
SMAD4	VDR
SMAD4	ZNF628
SMAD7	DLX5
SMAD7	ETS1
SMAD7	HBP1
SMAD7	HMX3
SMAD7	RFX1
SMAD7	TBX18
SMAD7	TFAP2A
SOX10	FLI1
SOX10	GTF2IRD1
SOX10	HBP1
SOX10	HES1
SOX10	HOMEZ
SOX10	TGIF1
SOX2	E2F1
SOX2	E2F7
SOX2	ESRRA
SOX2	FLI1
SOX2	GTF2IRD1
SOX2	HBP1
SOX2	HES1
SOX2	HOMEZ
SOX2	IKZF2
SOX2	IRX5
SOX2	NFIB
SOX2	PRDM1
SOX2	REL
SOX2	SMAD3
SOX2	STAT1
SOX2	TBX18
SOX2	TGIF1
SOX21	FLI1
SOX21	GTF2IRD1
SOX21	HBP1
SOX21	HES1
SOX21	HOMEZ
SOX21	TGIF1
SOX4	FLI1
SOX4	GTF2IRD1
SOX4	HBP1
SOX4	HES1
SOX4	HOMEZ
SOX4	TGIF1
SOX5	FLI1
SOX5	GTF2IRD1
SOX5	HBP1
SOX5	HES1
SOX5	HOMEZ
SOX5	TGIF1
SOX9	CEBPG
SOX9	E2F1
SOX9	ESRRA
SOX9	FLI1
SOX9	GTF2IRD1
SOX9	HBP1
SOX9	HES1
SOX9	HOMEZ
SOX9	HOXA3
SOX9	JUN
SOX9	MAFB
SOX9	NR4A2
SOX9	RUNX1
SOX9	RXRA
SOX9	TFAP4
SOX9	TGIF1
SOX9	ZEB1
SP1	AHR
SP1	ARID3A
SP1	ARID5B
SP1	ARNT
SP1	ARNTL2
SP1	ARX
SP1	ATF1
SP1	ATF2
SP1	ATF4
SP1	ATF5
SP1	ATF7
SP1	BACH1
SP1	BACH2
SP1	BCL6
SP1	BDP1
SP1	BHLHE40
SP1	BHLHE41
SP1	BPTF
SP1	BRF1
SP1	CBFB
SP1	CEBPA
SP1	CEBPB
SP1	CEBPD
SP1	CEBPG
SP1	CHURC1
SP1	CIZ1
SP1	CNOT3
SP1	CREB1
SP1	CREM
SP1	CTCF
SP1	CUX1
SP1	DBP
SP1	DDIT3
SP1	DEAF1
SP1	DLX2
SP1	DLX3
SP1	DMRT2
SP1	E2F1
SP1	E2F4
SP1	E2F5
SP1	E2F6
SP1	E2F7
SP1	E4F1
SP1	EBF1
SP1	EBF2
SP1	EGR1
SP1	EGR2
SP1	EGR3
SP1	EGR4
SP1	ELF4
SP1	ELK1
SP1	ELK4
SP1	EN2
SP1	EP300
SP1	EPAS1
SP1	ERF
SP1	ESRRA
SP1	ETS2
SP1	ETV4
SP1	FGF9
SP1	FLI1
SP1	FOSL1
SP1	FOXA3
SP1	FOXC1
SP1	FOXD3
SP1	FOXF1
SP1	FOXH1
SP1	FOXJ1
SP1	FOXJ2
SP1	FOXJ3
SP1	FOXL1
SP1	FOXN2
SP1	FOXO1
SP1	FOXO3
SP1	FOXO4
SP1	FOXP1
SP1	FOXP3
SP1	GABPA
SP1	GATA2
SP1	GATA3
SP1	GATA6
SP1	GBX2
SP1	GLI1
SP1	GLI3
SP1	GLIS3
SP1	GTF2A1
SP1	GTF2I
SP1	GZF1
SP1	HAND2
SP1	HBP1
SP1	HES1
SP1	HIC1
SP1	HIF1A
SP1	HINFP
SP1	HLF
SP1	HMBOX1
SP1	HMGA1
SP1	HMGA2
SP1	HMX3
SP1	HOMEZ
SP1	HOXA1
SP1	HOXA10
SP1	HOXA11
SP1	HOXA13
SP1	HOXA3
SP1	HOXA4
SP1	HOXA6
SP1	HOXA7
SP1	HOXA9
SP1	HOXB4
SP1	HOXB6
SP1	HOXB7
SP1	HOXB8
SP1	HOXD1
SP1	HOXD13
SP1	HOXD9
SP1	HSF1
SP1	HSF2
SP1	IKZF2
SP1	IRF1
SP1	IRF2
SP1	IRF3
SP1	IRF7
SP1	IRF9
SP1	IRX5
SP1	JUN
SP1	JUNB
SP1	JUND
SP1	KLF11
SP1	KLF12
SP1	KLF15
SP1	KLF4
SP1	LEF1
SP1	LHX3
SP1	LHX6
SP1	MAFB
SP1	MAFF
SP1	MAFG
SP1	MAX
SP1	MAZ
SP1	MECOM
SP1	MECP2
SP1	MEF2A
SP1	MEF2C
SP1	MEIS1
SP1	MEIS2
SP1	MITF
SP1	MNX1
SP1	MSX1
SP1	MTF1
SP1	MYB
SP1	MYBL2
SP1	MYC
SP1	MYCN
SP1	MZF1
SP1	NF1
SP1	NFATC1
SP1	NFATC2
SP1	NFATC3
SP1	NFATC4
SP1	NFE2L1
SP1	NFE2L2
SP1	NFIB
SP1	NFIL3
SP1	NFIX
SP1	NFKB2
SP1	NFYA
SP1	NKX3-1
SP1	NKX3-2
SP1	NR1H2
SP1	NR1I3
SP1	NR2C2
SP1	NR2F1
SP1	NR2F2
SP1	NR2F6
SP1	NR3C1
SP1	NR4A1
SP1	NR4A2
SP1	NR6A1
SP1	NRF1
SP1	OAZ1
SP1	ONECUT1
SP1	PARP1
SP1	PATZ1
SP1	PAX1
SP1	PITX3
SP1	PKNOX1
SP1	PKNOX2
SP1	POU2F1
SP1	POU2F2
SP1	POU3F1
SP1	POU3F2
SP1	POU3F3
SP1	PPARA
SP1	PPARD
SP1	PRDM1
SP1	PURA
SP1	RAX
SP1	RB1
SP1	RBPJ
SP1	REL
SP1	RELA
SP1	RELB
SP1	REST
SP1	RFX1
SP1	RFX2
SP1	RFX5
SP1	RORB
SP1	RREB1
SP1	RUNX1
SP1	RXRA
SP1	RXRB
SP1	SIRT6
SP1	SIX2
SP1	SIX4
SP1	SMAD1
SP1	SMAD2
SP1	SMAD3
SP1	SMAD4
SP1	SMAD7
SP1	SOX17
SP1	SOX2
SP1	SOX4
SP1	SP1
SP1	SP2
SP1	SP3
SP1	SP4
SP1	SREBF1
SP1	SREBF2
SP1	SRF
SP1	STAT1
SP1	STAT2
SP1	STAT3
SP1	STAT5A
SP1	STAT5B
SP1	STAT6
SP1	TAL1
SP1	TBP
SP1	TBX18
SP1	TCF12
SP1	TCF3
SP1	TCF4
SP1	TCF7
SP1	TEF
SP1	TERF1
SP1	TFAP4
SP1	TFCP2
SP1	TFDP1
SP1	TGIF1
SP1	TGIF2
SP1	THRA
SP1	THRB
SP1	TLX2
SP1	TOPORS
SP1	TP53
SP1	TP73
SP1	TRIM28
SP1	UBP1
SP1	USF1
SP1	USF2
SP1	VAX2
SP1	VDR
SP1	XBP1
SP1	YY1
SP1	ZBTB16
SP1	ZBTB33
SP1	ZBTB7A
SP1	ZBTB7B
SP1	ZEB1
SP1	ZFP161
SP1	ZFX
SP1	ZNF143
SP1	ZNF148
SP1	ZNF219
SP1	ZNF238
SP1	ZNF263
SP1	ZNF333
SP1	ZNF354C
SP1	ZNF628
SP2	AHR
SP2	ARID3A
SP2	ARID5B
SP2	ARNT
SP2	ARX
SP2	ATF1
SP2	ATF2
SP2	ATF4
SP2	ATF5
SP2	ATF7
SP2	BACH1
SP2	BCL6
SP2	BHLHE40
SP2	BHLHE41
SP2	BPTF
SP2	BRF1
SP2	CBFB
SP2	CEBPA
SP2	CEBPB
SP2	CEBPD
SP2	CHURC1
SP2	CIZ1
SP2	CNOT3
SP2	CREB1
SP2	CREM
SP2	CTCF
SP2	DBP
SP2	DDIT3
SP2	DEAF1
SP2	DLX2
SP2	DLX3
SP2	E2F1
SP2	E2F4
SP2	E2F5
SP2	E2F7
SP2	E4F1
SP2	EBF1
SP2	EGR1
SP2	EGR2
SP2	ELK1
SP2	ELK4
SP2	EP300
SP2	EPAS1
SP2	ERF
SP2	ESRRA
SP2	ETS2
SP2	ETV4
SP2	FGF9
SP2	FLI1
SP2	FOSL1
SP2	FOXA3
SP2	FOXC1
SP2	FOXD3
SP2	FOXF1
SP2	FOXH1
SP2	FOXJ1
SP2	FOXJ2
SP2	FOXJ3
SP2	FOXL1
SP2	FOXM1
SP2	FOXN2
SP2	FOXO1
SP2	FOXO3
SP2	FOXO4
SP2	FOXP1
SP2	FOXP3
SP2	GABPA
SP2	GATA2
SP2	GATA3
SP2	GATA6
SP2	GBX2
SP2	GLI1
SP2	GLI3
SP2	GLIS3
SP2	GTF2A1
SP2	GTF2I
SP2	GZF1
SP2	HAND2
SP2	HBP1
SP2	HES1
SP2	HIC1
SP2	HIF1A
SP2	HINFP
SP2	HLF
SP2	HMBOX1
SP2	HMGA1
SP2	HOMEZ
SP2	HOXA1
SP2	HOXA10
SP2	HOXA13
SP2	HOXA3
SP2	HOXA4
SP2	HOXA6
SP2	HOXA9
SP2	HOXB4
SP2	HOXB6
SP2	HOXB7
SP2	HOXB8
SP2	HSF1
SP2	HSF2
SP2	IRF1
SP2	IRF2
SP2	IRF3
SP2	IRF7
SP2	IRF8
SP2	IRF9
SP2	IRX5
SP2	JUN
SP2	JUNB
SP2	JUND
SP2	KLF11
SP2	KLF12
SP2	KLF15
SP2	KLF4
SP2	LEF1
SP2	LHX6
SP2	MAFB
SP2	MAFF
SP2	MAFG
SP2	MAX
SP2	MAZ
SP2	MECOM
SP2	MECP2
SP2	MEF2A
SP2	MEF2C
SP2	MEIS1
SP2	MITF
SP2	MNX1
SP2	MSX1
SP2	MYBL2
SP2	MYC
SP2	MZF1
SP2	NF1
SP2	NFATC1
SP2	NFATC2
SP2	NFATC3
SP2	NFATC4
SP2	NFE2L1
SP2	NFE2L2
SP2	NFIB
SP2	NFIL3
SP2	NFIX
SP2	NFKB2
SP2	NFYA
SP2	NKX3-1
SP2	NR1H2
SP2	NR1I3
SP2	NR2C2
SP2	NR2F1
SP2	NR2F2
SP2	NR2F6
SP2	NR3C1
SP2	NR4A1
SP2	NR4A2
SP2	NR6A1
SP2	NRF1
SP2	OAZ1
SP2	ONECUT1
SP2	PARP1
SP2	PATZ1
SP2	PITX3
SP2	PKNOX1
SP2	POU2F1
SP2	POU2F2
SP2	POU3F1
SP2	POU3F2
SP2	PPARA
SP2	PPARD
SP2	PRDM1
SP2	RBPJ
SP2	REL
SP2	RELA
SP2	RELB
SP2	REST
SP2	RFX1
SP2	RFX2
SP2	RFX5
SP2	RREB1
SP2	RUNX1
SP2	RXRA
SP2	RXRB
SP2	SIRT6
SP2	SIX4
SP2	SMAD2
SP2	SMAD3
SP2	SMAD4
SP2	SMAD7
SP2	SOX17
SP2	SOX2
SP2	SOX4
SP2	SP1
SP2	SP2
SP2	SP3
SP2	SP4
SP2	SREBF1
SP2	SREBF2
SP2	SRF
SP2	STAT1
SP2	STAT2
SP2	STAT3
SP2	STAT5B
SP2	STAT6
SP2	TAL1
SP2	TBP
SP2	TBX18
SP2	TCF12
SP2	TCF3
SP2	TCF4
SP2	TCF7
SP2	TEF
SP2	TERF1
SP2	TFAP4
SP2	TFCP2
SP2	TFDP1
SP2	TGIF1
SP2	TGIF2
SP2	THRA
SP2	TLX2
SP2	TOPORS
SP2	TP53
SP2	TRIM28
SP2	UBP1
SP2	USF1
SP2	USF2
SP2	VAX2
SP2	VDR
SP2	XBP1
SP2	YY1
SP2	ZBTB16
SP2	ZBTB33
SP2	ZBTB7A
SP2	ZBTB7B
SP2	ZEB1
SP2	ZFP161
SP2	ZFX
SP2	ZNF143
SP2	ZNF219
SP2	ZNF238
SP2	ZNF263
SP2	ZNF333
SP2	ZNF628
SP3	AHR
SP3	ARID3A
SP3	ARID5B
SP3	ARNT
SP3	ARX
SP3	ATF1
SP3	ATF2
SP3	ATF4
SP3	ATF5
SP3	ATF7
SP3	BACH1
SP3	BACH2
SP3	BCL6
SP3	BDP1
SP3	BHLHE40
SP3	BHLHE41
SP3	BPTF
SP3	BRF1
SP3	CBFB
SP3	CEBPA
SP3	CEBPB
SP3	CEBPD
SP3	CEBPG
SP3	CHURC1
SP3	CIZ1
SP3	CNOT3
SP3	CREB1
SP3	CREM
SP3	CTCF
SP3	CUX1
SP3	DBP
SP3	DDIT3
SP3	DEAF1
SP3	DLX2
SP3	DLX3
SP3	DMRT2
SP3	E2F1
SP3	E2F4
SP3	E2F5
SP3	E2F6
SP3	E2F7
SP3	E4F1
SP3	EBF1
SP3	EBF2
SP3	EGR1
SP3	EGR2
SP3	EGR4
SP3	ELF4
SP3	ELK1
SP3	ELK4
SP3	EP300
SP3	EPAS1
SP3	ERF
SP3	ESRRA
SP3	ETS2
SP3	ETV4
SP3	FGF9
SP3	FLI1
SP3	FOSL1
SP3	FOXA3
SP3	FOXC1
SP3	FOXD3
SP3	FOXF1
SP3	FOXH1
SP3	FOXJ1
SP3	FOXJ2
SP3	FOXJ3
SP3	FOXL1
SP3	FOXM1
SP3	FOXN2
SP3	FOXO1
SP3	FOXO3
SP3	FOXO4
SP3	FOXP1
SP3	FOXP3
SP3	GABPA
SP3	GATA2
SP3	GATA3
SP3	GATA6
SP3	GBX2
SP3	GLI1
SP3	GLI3
SP3	GLIS3
SP3	GSX2
SP3	GTF2A1
SP3	GTF2I
SP3	GZF1
SP3	HAND2
SP3	HBP1
SP3	HES1
SP3	HIC1
SP3	HIF1A
SP3	HINFP
SP3	HLF
SP3	HMBOX1
SP3	HMGA1
SP3	HMGA2
SP3	HMX3
SP3	HOMEZ
SP3	HOXA1
SP3	HOXA10
SP3	HOXA11
SP3	HOXA13
SP3	HOXA3
SP3	HOXA4
SP3	HOXA6
SP3	HOXA7
SP3	HOXA9
SP3	HOXB4
SP3	HOXB6
SP3	HOXB7
SP3	HOXB8
SP3	HOXD1
SP3	HOXD13
SP3	HSF1
SP3	HSF2
SP3	IKZF2
SP3	ING4
SP3	IRF1
SP3	IRF2
SP3	IRF3
SP3	IRF7
SP3	IRF9
SP3	IRX5
SP3	JUN
SP3	JUNB
