Source	Target
SOX2	NR6A1
SOX2	PRDM1
SOX2	SP1
SOX2	STAT1
SOX2	TBX18
SOX2	TGIF1
SOX21	GLIS1
SOX21	GTF2IRD1
SOX21	HES1
SOX21	HOXA2
SOX21	MEIS2
SOX21	TGIF1
SOX4	GLIS1
SOX4	GTF2IRD1
SOX4	HES1
SOX4	HOXA2
SOX4	MEIS2
SOX4	TGIF1
SOX5	CDC5L
SOX5	GLIS1
SOX5	GTF2IRD1
SOX5	HES1
SOX5	HOXA2
SOX5	MEIS2
SOX5	TGIF1
SOX9	ALX4
SOX9	CBFB
SOX9	CHURC1
SOX9	ETV4
SOX9	GLI2
SOX9	GLIS1
SOX9	GTF2IRD1
SOX9	HES1
SOX9	HOXA2
SOX9	HOXC10
SOX9	JUN
SOX9	MEIS2
SOX9	NFYA
SOX9	NR4A2
SOX9	POU3F2
SOX9	RUNX1
SOX9	TFAP4
SOX9	TGIF1
SOX9	UBP1
SOX9	ZEB1
SOX9	ZNF217
SP1	AHR
SP1	AR
SP1	ARID3A
SP1	ARID5B
SP1	ARNT
SP1	ATF1
SP1	ATF2
SP1	ATF4
SP1	ATF5
SP1	ATF7
SP1	BACH1
SP1	BACH2
SP1	BCL6
SP1	BHLHE40
SP1	BHLHE41
SP1	BRF1
SP1	CDC5L
SP1	CDX1
SP1	CEBPB
SP1	CEBPD
SP1	CEBPE
SP1	CEBPG
SP1	CHURC1
SP1	CIZ1
SP1	CNOT3
SP1	CREB1
SP1	CREM
SP1	CTCF
SP1	CUX1
SP1	DBP
SP1	DDIT3
SP1	DEAF1
SP1	DLX1
SP1	DLX2
SP1	DLX3
SP1	E2F1
SP1	E2F5
SP1	E2F6
SP1	E2F7
SP1	E4F1
SP1	EBF1
SP1	EBF2
SP1	EGR1
SP1	EGR2
SP1	EGR3
SP1	ELF4
SP1	ELK1
SP1	ELK4
SP1	EN1
SP1	EP300
SP1	EPAS1
SP1	ERF
SP1	ESR1
SP1	ESRRA
SP1	ETS2
SP1	ETV4
SP1	FLI1
SP1	FOSL1
SP1	FOXA3
SP1	FOXC1
SP1	FOXD1
SP1	FOXF1
SP1	FOXF2
SP1	FOXH1
SP1	FOXJ1
SP1	FOXJ3
SP1	FOXL1
SP1	FOXN2
SP1	FOXO1
SP1	FOXO3
SP1	FOXP1
SP1	FOXP3
SP1	GABPA
SP1	GATA3
SP1	GATA6
SP1	GLI1
SP1	GLI2
SP1	GLI3
SP1	GLIS3
SP1	GTF2A1
SP1	GTF2I
SP1	GZF1
SP1	HAND2
SP1	HBP1
SP1	HES1
SP1	HIC1
SP1	HIF1A
SP1	HINFP
SP1	HMGA1
SP1	HMGA2
SP1	HOMEZ
SP1	HOXA1
SP1	HOXA2
SP1	HOXA3
SP1	HOXA4
SP1	HOXA6
SP1	HOXB3
SP1	HOXB4
SP1	HSF1
SP1	HSF2
SP1	IRF1
SP1	IRF2
SP1	IRF3
SP1	IRF6
SP1	IRF7
SP1	IRX2
SP1	IRX3
SP1	IRX5
SP1	JUN
SP1	JUNB
SP1	JUND
SP1	KLF11
SP1	KLF12
SP1	KLF15
SP1	KLF4
SP1	MAFB
SP1	MAFF
SP1	MAFG
SP1	MAX
SP1	MAZ
SP1	MECOM
SP1	MECP2
SP1	MEF2C
SP1	MEIS1
SP1	MEIS2
SP1	MITF
SP1	MSX1
SP1	MTERF
SP1	MTF1
SP1	MYC
SP1	MZF1
SP1	NFATC3
SP1	NFATC4
SP1	NFE2
SP1	NFE2L1
SP1	NFE2L2
SP1	NFIB
SP1	NFIL3
SP1	NFKB1
SP1	NFKB2
SP1	NFYA
SP1	NKX3-1
SP1	NR1H2
SP1	NR1I3
SP1	NR2C2
SP1	NR2F1
SP1	NR2F2
SP1	NR2F6
SP1	NR3C1
SP1	NR4A1
SP1	NR4A2
SP1	NR6A1
SP1	NRF1
SP1	OAZ1
SP1	PARP1
SP1	PATZ1
SP1	PBX1
SP1	PITX3
SP1	PKNOX1
SP1	PKNOX2
SP1	POU2F1
SP1	POU3F2
SP1	PPARA
SP1	PPARD
SP1	PRDM1
SP1	PRRX1
SP1	PURA
SP1	RARA
SP1	RB1
SP1	RBPJ
SP1	REL
SP1	RELA
SP1	RELB
SP1	RFX1
SP1	RFX2
SP1	RFX5
SP1	RREB1
SP1	RUNX1
SP1	RXRA
SP1	RXRB
SP1	SIRT6
SP1	SIX2
SP1	SMAD2
SP1	SMAD3
SP1	SMAD4
SP1	SMAD7
SP1	SOX17
SP1	SOX4
SP1	SP1
SP1	SP2
SP1	SP3
SP1	SP4
SP1	SREBF1
SP1	SREBF2
SP1	SRF
SP1	STAT1
SP1	STAT2
SP1	STAT3
SP1	STAT6
SP1	TBP
SP1	TBX18
SP1	TCF12
SP1	TCF3
SP1	TCF4
SP1	TCF7
SP1	TEF
SP1	TERF1
SP1	TFAP2A
SP1	TFCP2
SP1	TFDP1
SP1	TGIF1
SP1	TGIF2
SP1	TLX2
SP1	TOPORS
SP1	TP53
SP1	TRIM28
SP1	UBP1
SP1	USF1
SP1	USF2
SP1	XBP1
SP1	YY1
SP1	ZBTB33
SP1	ZBTB7A
SP1	ZBTB7B
SP1	ZEB1
SP1	ZFP161
SP1	ZFX
SP1	ZNF143
SP1	ZNF148
SP1	ZNF219
SP1	ZNF238
SP1	ZNF263
SP1	ZNF333
SP1	ZNF354C
SP1	ZNF628
SP2	AHR
SP2	AR
SP2	ARID3A
SP2	ARID5B
SP2	ARNT
SP2	ATF1
SP2	ATF2
SP2	ATF4
SP2	ATF5
SP2	ATF7
SP2	BACH1
SP2	BHLHE40
SP2	BHLHE41
SP2	BRF1
SP2	CDC5L
SP2	CDX1
SP2	CEBPB
SP2	CEBPD
SP2	CHURC1
SP2	CIZ1
SP2	CNOT3
SP2	CREB1
SP2	CREM
SP2	CTCF
SP2	DBP
SP2	DDIT3
SP2	DEAF1
SP2	DLX1
SP2	DLX2
SP2	E2F1
SP2	E2F7
SP2	E4F1
SP2	EBF1
SP2	EGR1
SP2	EGR2
SP2	EGR3
SP2	ELK1
SP2	ELK4
SP2	EP300
SP2	EPAS1
SP2	ERF
SP2	ESR1
SP2	ESRRA
SP2	ETS2
SP2	ETV4
SP2	FLI1
SP2	FOSL1
SP2	FOXA3
SP2	FOXC1
SP2	FOXF1
SP2	FOXH1
SP2	FOXJ1
SP2	FOXL1
SP2	FOXM1
SP2	FOXN2
SP2	FOXO1
SP2	FOXO3
SP2	FOXP1
SP2	FOXP3
SP2	GABPA
SP2	GATA3
SP2	GATA6
SP2	GLI1
SP2	GLI3
SP2	GLIS3
SP2	GTF2A1
SP2	GTF2I
SP2	GZF1
SP2	HAND2
SP2	HBP1
SP2	HES1
SP2	HIC1
SP2	HIF1A
SP2	HINFP
SP2	HMGA1
SP2	HMGA2
SP2	HOMEZ
SP2	HOXA1
SP2	HOXA3
SP2	HOXA4
SP2	HOXB3
SP2	HOXB4
SP2	HSF1
SP2	HSF2
SP2	IRF1
SP2	IRF2
SP2	IRF3
SP2	IRF6
SP2	IRF7
SP2	IRX2
SP2	IRX5
SP2	JUN
SP2	JUNB
SP2	JUND
SP2	KLF11
SP2	KLF12
SP2	KLF15
SP2	KLF4
SP2	MAFB
SP2	MAFF
SP2	MAX
SP2	MAZ
SP2	MECOM
SP2	MECP2
SP2	MEF2C
SP2	MEIS1
SP2	MEIS2
SP2	MITF
SP2	MTERF
SP2	MYC
SP2	MZF1
SP2	NFATC3
SP2	NFATC4
SP2	NFE2
SP2	NFE2L1
SP2	NFE2L2
SP2	NFIB
SP2	NFIL3
SP2	NFKB1
SP2	NFKB2
SP2	NFYA
SP2	NKX3-1
SP2	NR1H2
SP2	NR1I3
SP2	NR2C2
SP2	NR2F1
SP2	NR2F2
SP2	NR2F6
SP2	NR3C1
SP2	NR4A1
SP2	NR4A2
SP2	NR6A1
SP2	NRF1
SP2	OAZ1
SP2	PARP1
SP2	PATZ1
SP2	PBX1
SP2	PITX3
SP2	PKNOX1
SP2	PKNOX2
SP2	POU2F1
SP2	POU3F2
SP2	PPARA
SP2	PPARD
SP2	PRDM1
SP2	PRRX1
SP2	RBPJ
SP2	REL
SP2	RELA
SP2	RELB
SP2	RFX1
SP2	RFX2
SP2	RFX5
SP2	RREB1
SP2	RUNX1
SP2	RXRA
SP2	RXRB
SP2	SIRT6
SP2	SIX2
SP2	SMAD2
SP2	SMAD3
SP2	SMAD4
SP2	SMAD7
SP2	SOX4
SP2	SP1
SP2	SP2
SP2	SP3
SP2	SP4
SP2	SREBF1
SP2	SREBF2
SP2	SRF
SP2	STAT1
SP2	STAT2
SP2	STAT3
SP2	STAT6
SP2	TBP
SP2	TBX18
SP2	TCF12
SP2	TCF3
SP2	TCF4
SP2	TCF7
SP2	TEF
SP2	TFAP2A
SP2	TFCP2
SP2	TGIF1
SP2	TGIF2
SP2	TLX2
SP2	TOPORS
SP2	TP53
SP2	TRIM28
SP2	UBP1
SP2	USF1
SP2	USF2
SP2	XBP1
SP2	YY1
SP2	ZBTB33
SP2	ZBTB7A
SP2	ZBTB7B
SP2	ZEB1
SP2	ZFP161
SP2	ZFX
SP2	ZNF143
SP2	ZNF148
SP2	ZNF219
SP2	ZNF238
SP2	ZNF263
SP2	ZNF333
SP2	ZNF628
SP3	AHR
SP3	AR
SP3	ARID3A
SP3	ARID5B
SP3	ARNT
SP3	ATF1
SP3	ATF2
SP3	ATF4
SP3	ATF5
SP3	ATF7
SP3	BACH1
SP3	BCL6
SP3	BHLHE40
SP3	BHLHE41
SP3	BRF1
SP3	CDC5L
SP3	CDX1
SP3	CEBPB
SP3	CEBPD
SP3	CEBPE
SP3	CEBPG
SP3	CHURC1
SP3	CIZ1
SP3	CNOT3
SP3	CREB1
SP3	CREM
SP3	CTCF
SP3	CUX1
SP3	DBP
SP3	DDIT3
SP3	DEAF1
SP3	DLX1
SP3	DLX2
SP3	E2F1
SP3	E2F5
SP3	E2F6
SP3	E2F7
SP3	E4F1
SP3	EBF1
SP3	EBF2
SP3	EGR1
SP3	EGR2
SP3	EGR3
SP3	ELF4
SP3	ELK1
SP3	ELK4
SP3	EP300
SP3	EPAS1
SP3	ERF
SP3	ESR1
SP3	ESRRA
SP3	ETS2
SP3	ETV4
SP3	FLI1
SP3	FOSL1
SP3	FOXA3
SP3	FOXC1
SP3	FOXD1
SP3	FOXF1
SP3	FOXF2
SP3	FOXH1
SP3	FOXJ1
SP3	FOXJ3
SP3	FOXL1
SP3	FOXN2
SP3	FOXO1
SP3	FOXO3
SP3	FOXP1
SP3	FOXP3
SP3	GABPA
SP3	GATA3
SP3	GATA6
SP3	GLI1
SP3	GLI3
SP3	GLIS3
SP3	GTF2A1
SP3	GTF2I
SP3	GZF1
SP3	HAND2
SP3	HBP1
SP3	HES1
SP3	HIC1
SP3	HIF1A
SP3	HINFP
SP3	HMGA1
SP3	HMGA2
SP3	HOMEZ
SP3	HOXA1
SP3	HOXA3
SP3	HOXA4
SP3	HOXA6
SP3	HOXB3
SP3	HOXB4
SP3	HSF1
SP3	HSF2
SP3	IRF1
SP3	IRF2
SP3	IRF3
SP3	IRF6
SP3	IRF7
SP3	IRX2
SP3	IRX3
SP3	IRX5
SP3	JUN
SP3	JUNB
SP3	JUND
SP3	KLF11
SP3	KLF12
SP3	KLF15
SP3	KLF4
SP3	MAFB
SP3	MAFF
SP3	MAFG
SP3	MAX
SP3	MAZ
SP3	MECOM
SP3	MECP2
SP3	MEF2C
SP3	MEIS1
SP3	MEIS2
SP3	MITF
SP3	MTERF
SP3	MYC
SP3	MZF1
SP3	NFATC3
SP3	NFATC4
SP3	NFE2
SP3	NFE2L1
SP3	NFE2L2
SP3	NFIB
SP3	NFIL3
SP3	NFKB1
SP3	NFKB2
SP3	NFYA
SP3	NKX3-1
SP3	NR1H2
SP3	NR1I3
SP3	NR2C2
SP3	NR2F1
SP3	NR2F2
SP3	NR2F6
SP3	NR3C1
SP3	NR4A1
SP3	NR4A2
SP3	NR6A1
SP3	NRF1
SP3	OAZ1
SP3	PARP1
SP3	PATZ1
SP3	PBX1
SP3	PITX3
SP3	PKNOX1
SP3	PKNOX2
SP3	POU2F1
SP3	POU3F2
SP3	PPARA
SP3	PPARD
SP3	PRDM1
SP3	PRRX1
SP3	PURA
SP3	RARA
SP3	RB1
SP3	RBPJ
SP3	REL
SP3	RELA
SP3	RELB
SP3	RFX1
SP3	RFX2
SP3	RFX5
SP3	RREB1
SP3	RUNX1
SP3	RXRA
SP3	RXRB
SP3	SIRT6
SP3	SIX2
SP3	SMAD1
SP3	SMAD2
SP3	SMAD3
SP3	SMAD4
SP3	SMAD7
SP3	SOX17
SP3	SOX4
SP3	SP1
SP3	SP2
SP3	SP3
SP3	SP4
SP3	SREBF1
SP3	SREBF2
SP3	SRF
SP3	STAT1
SP3	STAT2
SP3	STAT3
SP3	STAT6
SP3	TBP
SP3	TBX18
SP3	TCF12
SP3	TCF3
SP3	TCF4
SP3	TCF7
SP3	TEF
SP3	TERF1
SP3	TFAP2A
SP3	TFCP2
SP3	TFDP1
SP3	TGIF1
SP3	TGIF2
SP3	TLX2
SP3	TOPORS
SP3	TP53
SP3	TRIM28
SP3	UBP1
SP3	USF1
SP3	USF2
SP3	XBP1
SP3	YY1
SP3	ZBTB33
SP3	ZBTB7A
SP3	ZBTB7B
SP3	ZEB1
SP3	ZFP161
SP3	ZFX
SP3	ZNF143
SP3	ZNF148
SP3	ZNF219
SP3	ZNF238
SP3	ZNF263
SP3	ZNF333
SP3	ZNF354C
SP3	ZNF628
SP4	AHR
SP4	AR
SP4	ARID3A
SP4	ARID5B
SP4	ARNT
SP4	ATF1
SP4	ATF2
SP4	ATF4
SP4	ATF5
SP4	ATF7
SP4	BACH1
SP4	BHLHE40
SP4	BHLHE41
SP4	BRF1
SP4	CDC5L
SP4	CDX1
SP4	CEBPB
SP4	CEBPD
SP4	CEBPE
SP4	CHURC1
SP4	CIZ1
SP4	CNOT3
SP4	CREB1
SP4	CREM
SP4	CTCF
SP4	DBP
SP4	DDIT3
SP4	DEAF1
SP4	DLX1
SP4	DLX2
SP4	E2F1
SP4	E2F7
SP4	E4F1
SP4	EBF1
SP4	EGR1
SP4	EGR2
SP4	EGR3
SP4	ELK1
SP4	ELK4
SP4	EN1
SP4	EP300
SP4	EPAS1
SP4	ERF
SP4	ESR1
SP4	ESRRA
SP4	ETS2
SP4	ETV4
SP4	FLI1
SP4	FOSL1
SP4	FOXA3
SP4	FOXC1
SP4	FOXF1
SP4	FOXH1
SP4	FOXJ1
SP4	FOXJ2
SP4	FOXJ3
SP4	FOXL1
SP4	FOXN2
SP4	FOXO1
SP4	FOXO3
SP4	FOXP1
SP4	FOXP3
SP4	GABPA
SP4	GATA3
SP4	GATA6
SP4	GLI1
SP4	GLI3
SP4	GLIS3
SP4	GTF2A1
SP4	GTF2I
SP4	GZF1
SP4	HAND2
SP4	HBP1
SP4	HES1
SP4	HIC1
SP4	HIF1A
SP4	HINFP
SP4	HMGA1
SP4	HMGA2
SP4	HOMEZ
SP4	HOXA1
SP4	HOXA3
SP4	HOXA4
SP4	HOXB3
SP4	HOXB4
SP4	HOXC5
SP4	HSF1
SP4	HSF2
SP4	IRF1
SP4	IRF2
SP4	IRF3
SP4	IRF6
SP4	IRF7
SP4	IRX2
SP4	IRX5
SP4	JUN
SP4	JUNB
SP4	JUND
SP4	KLF11
SP4	KLF12
SP4	KLF15
SP4	KLF4
SP4	MAFA
SP4	MAFB
SP4	MAFF
SP4	MAFG
SP4	MAX
SP4	MAZ
SP4	MECOM
SP4	MECP2
SP4	MEF2C
SP4	MEIS1
SP4	MEIS2
SP4	MITF
SP4	MSX1
SP4	MTERF
SP4	MYC
SP4	MZF1
SP4	NFATC3
SP4	NFATC4
SP4	NFE2
SP4	NFE2L1
SP4	NFE2L2
SP4	NFIB
SP4	NFIL3
SP4	NFKB1
SP4	NFKB2
SP4	NFYA
SP4	NKX3-1
SP4	NR1H2
SP4	NR1I3
SP4	NR2C2
SP4	NR2F1
SP4	NR2F2
SP4	NR2F6
SP4	NR3C1
SP4	NR4A1
SP4	NR4A2
SP4	NR6A1
SP4	NRF1
SP4	OAZ1
SP4	PARP1
SP4	PATZ1
SP4	PBX1
SP4	PITX3
SP4	PKNOX1
SP4	PKNOX2
SP4	POU2F1
SP4	POU3F2
SP4	PPARA
SP4	PPARD
SP4	PRDM1
SP4	PRRX1
SP4	RB1
SP4	RBPJ
SP4	REL
SP4	RELA
SP4	RELB
SP4	RFX1
SP4	RFX2
SP4	RFX5
SP4	RREB1
SP4	RUNX1
SP4	RXRA
SP4	RXRB
SP4	SIRT6
SP4	SIX2
SP4	SMAD2
SP4	SMAD3
SP4	SMAD4
SP4	SMAD7
SP4	SOX17
SP4	SOX4
SP4	SP1
SP4	SP2
SP4	SP3
SP4	SP4
SP4	SREBF1
SP4	SREBF2
SP4	SRF
SP4	STAT1
SP4	STAT2
SP4	STAT3
SP4	STAT6
SP4	TBP
SP4	TBX18
SP4	TCF12
SP4	TCF3
SP4	TCF4
SP4	TCF7
SP4	TEF
SP4	TERF1
SP4	TFAP2A
SP4	TFCP2
SP4	TGIF1
SP4	TGIF2
SP4	TLX2
SP4	TOPORS
SP4	TP53
SP4	TRIM28
SP4	UBP1
SP4	USF1
SP4	USF2
SP4	XBP1
SP4	YY1
SP4	ZBTB33
SP4	ZBTB7A
SP4	ZBTB7B
SP4	ZEB1
SP4	ZFP161
SP4	ZFX
SP4	ZNF143
SP4	ZNF148
SP4	ZNF219
SP4	ZNF238
SP4	ZNF263
SP4	ZNF333
SP4	ZNF628
SPI1	ATF5
SPI1	BHLHE40
SPI1	BRCA1
SPI1	CEBPE
SPI1	CREB1
SPI1	CREM
SPI1	CTCF
SPI1	DBP
SPI1	DDIT3
SPI1	DLX5
SPI1	E2F4
SPI1	EGR1
SPI1	ELF1
SPI1	EP300
SPI1	FLI1
SPI1	FOXC1
SPI1	FOXF1
SPI1	FOXF2
SPI1	FOXO3
SPI1	GABPA
SPI1	GLI3
SPI1	GLIS3
SPI1	GTF2IRD1
SPI1	HAND2
SPI1	HNF1B
SPI1	HOXC8
SPI1	IKZF2
SPI1	IRF1
SPI1	IRX3
SPI1	MAFG
SPI1	MAZ
SPI1	MEF2C
SPI1	MTERF
SPI1	MTF1
SPI1	MYC
SPI1	MZF1
SPI1	NF1
SPI1	NFATC4
SPI1	NFE2L1
SPI1	NFIL3
SPI1	NFKB1
SPI1	NR1I3
SPI1	NR2F1
SPI1	NR2F6
SPI1	PATZ1
SPI1	PITX3
SPI1	PKNOX1
SPI1	PPARD
SPI1	PRRX1
SPI1	RBPJ
SPI1	RELA
SPI1	RELB
SPI1	REST
SPI1	RFX5
SPI1	SIX1
SPI1	SREBF1
SPI1	SRF
SPI1	STAT4
SPI1	STAT6
SPI1	TAL1
SPI1	TBP
SPI1	TBX18
SPI1	TCF4
SPI1	TFAP2A
SPI1	TGIF2
SPI1	TP73
SPI1	USF1
SPI1	ZBTB6
SPI1	ZNF148
SPI1	ZNF333
SPIB	CEBPD
SPIB	CREM
SPIB	DBP
SPIB	GATA6
SPIB	HBP1
SPIB	HNF1B
SPIB	MAFG
SPIB	MECOM
SPIB	NFKB1
SPIB	NFYA
SPIB	PITX3
SPIB	PPARD
SPIB	RXRB
SPIB	STAT6
SPIB	TOPORS
SPIB	USF1
SPIB	ZNF143
SPZ1	ARID5B
SPZ1	BHLHE40
SPZ1	CREB1
SPZ1	DBP
SPZ1	DDIT3
SPZ1	EBF1
SPZ1	EGR1
SPZ1	ELK4
SPZ1	EP300
SPZ1	ERF
SPZ1	ETS2
SPZ1	FOXJ2
SPZ1	FOXO3
SPZ1	GABPA
SPZ1	GTF2A1
SPZ1	GTF2IRD1
SPZ1	HES1
SPZ1	HMBOX1
SPZ1	HMGA1
SPZ1	HOXA3
SPZ1	HOXB5
SPZ1	HSF1
SPZ1	IRF2
SPZ1	IRF6
SPZ1	JUN
SPZ1	MAZ
SPZ1	MZF1
SPZ1	NFATC4
SPZ1	NFIB
SPZ1	NFKB2
SPZ1	NR2F1
SPZ1	NR2F2
SPZ1	NR4A1
SPZ1	PITX1
SPZ1	PITX2
SPZ1	PRRX1
SPZ1	SMAD3
SPZ1	SMAD7
SPZ1	SOX5
SPZ1	SP1
SPZ1	SREBF1
SPZ1	STAT1
SPZ1	TCF4
SPZ1	TEF
SPZ1	TGIF1
SPZ1	YY1
SPZ1	ZBTB7A
SPZ1	ZBTB7B
SPZ1	ZEB1
SPZ1	ZFP161
SPZ1	ZNF143
SREBF1	AHR
SREBF1	ARID5B
SREBF1	ATF2
SREBF1	BHLHE40
SREBF1	BPTF
SREBF1	BRF1
SREBF1	CEBPB
SREBF1	CEBPD
SREBF1	CIZ1
SREBF1	DBP
SREBF1	DLX2
SREBF1	E2F6
SREBF1	EGR1
SREBF1	ETV4
SREBF1	FOSL1
SREBF1	FOXC1
SREBF1	FOXM1
SREBF1	FOXP3
SREBF1	GATA6
SREBF1	GLI1
SREBF1	GLI3
SREBF1	HIC1
SREBF1	HOMEZ
SREBF1	HOXA3
SREBF1	HOXB3
SREBF1	HOXB4
SREBF1	HOXC5
SREBF1	HSF1
SREBF1	IRF2
SREBF1	JUN
SREBF1	JUNB
SREBF1	JUND
SREBF1	KLF15
SREBF1	KLF4
SREBF1	MAZ
SREBF1	MECOM
SREBF1	MEIS2
SREBF1	MTERF
SREBF1	NFE2L1
SREBF1	NFYA
SREBF1	NKX3-2
SREBF1	NR2F6
SREBF1	NR3C1
SREBF1	PKNOX1
SREBF1	POU2F3
SREBF1	PPARD
SREBF1	RELB
SREBF1	RFX1
SREBF1	RXRA
SREBF1	SMAD1
SREBF1	SMAD2
SREBF1	SP2
SREBF1	SP3
SREBF1	SREBF2
SREBF1	TBX18
SREBF1	TCF12
SREBF1	TEF
SREBF1	TFDP1
SREBF1	TGIF1
SREBF1	TGIF2
SREBF1	TOPORS
SREBF1	TRIM28
SREBF1	UBP1
SREBF1	USF1
SREBF1	ZBTB7A
SREBF1	ZEB1
SREBF1	ZNF143
SREBF1	ZNF628
SREBF2	ARID5B
SREBF2	ARNT
SREBF2	BACH1
SREBF2	BRF1
SREBF2	CBFB
SREBF2	CDC5L
SREBF2	CEBPB
SREBF2	CEBPD
SREBF2	CIZ1
SREBF2	DBP
SREBF2	DDIT3
SREBF2	EGR1
SREBF2	EP300
SREBF2	FOSL1
SREBF2	FOXC1
SREBF2	FOXO3
SREBF2	FOXP3
SREBF2	GATA6
SREBF2	GLI1
SREBF2	GLI2
SREBF2	GLI3
SREBF2	HIC1
SREBF2	HMBOX1
SREBF2	HOMEZ
SREBF2	HOXA3
SREBF2	HOXB3
SREBF2	HOXB4
SREBF2	HOXB5
SREBF2	HOXC8
SREBF2	HSF1
SREBF2	IRF2
SREBF2	JUN
SREBF2	JUNB
SREBF2	JUND
SREBF2	KLF15
SREBF2	KLF4
SREBF2	MAZ
SREBF2	MECOM
SREBF2	MEIS2
SREBF2	MTERF
SREBF2	NFE2L1
SREBF2	NFKB1
SREBF2	NR2F6
SREBF2	NR3C1
SREBF2	PKNOX1
SREBF2	POU2F3
SREBF2	PPARD
SREBF2	PRRX2
SREBF2	RFX1
SREBF2	RXRA
SREBF2	SMAD1
SREBF2	SP2
SREBF2	SP3
SREBF2	SP4
SREBF2	SREBF2
SREBF2	TBX18
SREBF2	TCF12
SREBF2	TCF3
SREBF2	TCF4
SREBF2	TFDP1
SREBF2	TGIF1
SREBF2	TGIF2
SREBF2	TRIM28
SREBF2	UBP1
SREBF2	ZBTB7A
SREBF2	ZBTB7B
SREBF2	ZFX
SREBF2	ZNF143
SRF	ATF4
SRF	BACH1
SRF	BHLHE41
SRF	CREM
SRF	E4F1
SRF	EGR1
SRF	EGR2
SRF	EGR3
SRF	FOSL1
SRF	FOXA1
SRF	GLIS3
SRF	HMX3
SRF	HOXA5
SRF	HOXA6
SRF	HOXB3
SRF	HOXB4
SRF	HOXC5
SRF	ING4
SRF	JUNB
SRF	MECOM
SRF	NFIL3
SRF	NR2F1
SRF	NR2F2
SRF	NR2F6
SRF	NR4A1
SRF	PKNOX1
SRF	PPARG
SRF	SRF
SRF	STAT5B
SRF	TBX18
SRF	TCF4
SRF	TGIF1
SRF	ZEB1
SRY	FOXP1
SRY	GLIS1
SRY	GTF2IRD1
SRY	HES1
SRY	HOXA2
SRY	MEIS2
SRY	TCF4
SRY	TGIF1
STAT1	ARID3A
STAT1	ARNT
STAT1	ARNTL2
STAT1	ATF6
STAT1	BCL6
STAT1	BHLHE40
STAT1	CEBPB
STAT1	CHURC1
STAT1	EBF2
STAT1	EGR1
STAT1	EGR3
STAT1	FOXA3
STAT1	FOXL1
STAT1	GABPB1
STAT1	HES1
STAT1	HOXA2
STAT1	HOXA3
STAT1	HOXB7
STAT1	HOXB8
STAT1	IRF1
STAT1	IRF2
STAT1	IRF4
STAT1	IRF7
STAT1	IRF9
STAT1	JUN
STAT1	JUNB
STAT1	MAFF
STAT1	MAX
STAT1	MECOM
STAT1	MZF1
STAT1	NFATC4
STAT1	NFE2L1
STAT1	NFIB
STAT1	NFIL3
STAT1	NFKB2
STAT1	NR2F1
STAT1	NR2F2
STAT1	NR3C1
STAT1	PKNOX1
STAT1	PPARD
STAT1	SREBF1
STAT1	SRF
STAT1	TCF12
STAT1	TCF4
STAT1	TGIF1
STAT1	TGIF2
STAT1	TOPORS
STAT1	TP53
STAT1	UBP1
STAT1	ZFX
STAT2	ARNT
STAT2	BHLHE40
STAT2	EBF2
STAT2	EGR1
STAT2	FOXL1
STAT2	IRF4
STAT2	JUN
STAT2	JUNB
STAT2	MAFF
STAT2	MAX
STAT2	NFE2L1
STAT2	PKNOX1
STAT2	TCF12
STAT2	TCF4
STAT2	TGIF2
STAT2	TOPORS
STAT2	TP53
STAT2	ZFX
STAT3	ARID3A
STAT3	ARNT
STAT3	ATF2
STAT3	ATF4
STAT3	ATF5
STAT3	BCL6
STAT3	BHLHE40
STAT3	CEBPD
STAT3	CHURC1
STAT3	DDIT3
STAT3	DEAF1
STAT3	DLX5
STAT3	E2F1
STAT3	EBF2
STAT3	EGR1
STAT3	EGR3
STAT3	EGR4
STAT3	ESR2
STAT3	FOXA1
STAT3	FOXA3
STAT3	FOXL1
STAT3	FOXN2
STAT3	GLIS3
STAT3	GTF2I
STAT3	GZF1
STAT3	HBP1
STAT3	HES1
STAT3	HIC1
STAT3	HINFP
STAT3	HOXA2
STAT3	HOXA3
STAT3	IRF1
STAT3	IRF4
STAT3	IRF7
STAT3	IRF9
STAT3	JUN
STAT3	JUNB
STAT3	KLF11
STAT3	KLF12
STAT3	MAFF
STAT3	MAX
STAT3	MECOM
STAT3	MEF2A
STAT3	MZF1
STAT3	NFATC4
STAT3	NFE2L1
STAT3	NFIB
STAT3	NFIL3
STAT3	NFKB2
STAT3	NR3C1
STAT3	NR4A1
STAT3	PBX1
STAT3	PITX3
STAT3	PKNOX1
STAT3	POU2F1
STAT3	PPARD
STAT3	PRDM1
STAT3	RBPJ
STAT3	RELA
STAT3	RUNX2
STAT3	SMAD2
STAT3	SOX4
STAT3	STAT3
STAT3	STAT5B
STAT3	TBX18
STAT3	TCF12
STAT3	TCF4
STAT3	TGIF2
STAT3	TOPORS
STAT3	TP53
STAT3	YY1
STAT3	ZFX
STAT3	ZNF219
STAT3	ZNF350
STAT3	ZNF589
STAT3	ZNF628
STAT4	ARNT
STAT4	BCL6
STAT4	BHLHE40
STAT4	CUX1
STAT4	EBF2
STAT4	EGR1
STAT4	FOXL1
STAT4	HOXA2
STAT4	IRF4
STAT4	IRF9
STAT4	JUN
STAT4	JUNB
STAT4	MAFF
STAT4	MAX
STAT4	MZF1
STAT4	NFE2L1
STAT4	NR2F1
STAT4	PKNOX1
