Source	Target
USF2	FOXM1
USF2	FOXO3
USF2	GTF2A1
USF2	HIF1A
USF2	HINFP
USF2	HMGA2
USF2	IRF9
USF2	JUNB
USF2	KLF4
USF2	MAFF
USF2	MAFG
USF2	MAX
USF2	NFATC4
USF2	NFE2L1
USF2	NR6A1
USF2	PITX3
USF2	RUNX1
USF2	SMAD7
USF2	ZNF263
VAX1	JUN
VDR	ARID5B
VDR	ATF3
VDR	ATF7
VDR	BCL6
VDR	BHLHE40
VDR	BHLHE41
VDR	BRF1
VDR	CEBPB
VDR	CEBPD
VDR	CNOT3
VDR	CREB1
VDR	CTCF
VDR	DBP
VDR	DLX1
VDR	DLX2
VDR	DLX5
VDR	E2F6
VDR	EBF1
VDR	EGR1
VDR	FLI1
VDR	FOSL1
VDR	FOXF1
VDR	FOXJ2
VDR	FOXO3
VDR	GABPB1
VDR	GLI3
VDR	GLIS3
VDR	GTF2A1
VDR	HBP1
VDR	HMBOX1
VDR	HMGA1
VDR	HSF1
VDR	IKZF2
VDR	JUN
VDR	JUNB
VDR	JUND
VDR	KLF12
VDR	MAF
VDR	MAFG
VDR	MAX
VDR	MAZ
VDR	MECP2
VDR	MEF2A
VDR	MZF1
VDR	NFATC3
VDR	NFATC4
VDR	NFIB
VDR	NR2C2
VDR	NR2F1
VDR	NR2F2
VDR	NR4A2
VDR	NR6A1
VDR	RARA
VDR	RFX2
VDR	RFX5
VDR	RUNX2
VDR	RXRB
VDR	SIX1
VDR	SMAD4
VDR	SP1
VDR	SP3
VDR	SP4
VDR	SREBF1
VDR	SRF
VDR	TBP
VDR	TFAP4
VDR	TP53
VDR	ZFX
WT1	AHR
WT1	ARID3A
WT1	ARID5B
WT1	ATF1
WT1	ATF5
WT1	BCL6
WT1	BHLHE40
WT1	CREM
WT1	DBP
WT1	DDIT3
WT1	DLX1
WT1	DLX2
WT1	DLX5
WT1	EBF1
WT1	ELK4
WT1	EP300
WT1	ERF
WT1	FLI1
WT1	FOXF1
WT1	FOXO3
WT1	GABPA
WT1	GATA6
WT1	GLI1
WT1	GLI3
WT1	GLIS3
WT1	GTF2A1
WT1	GZF1
WT1	IRX5
WT1	JUN
WT1	JUNB
WT1	JUND
WT1	KLF12
WT1	KLF4
WT1	MAF
WT1	MAFG
WT1	MAX
WT1	MAZ
WT1	MECP2
WT1	MEF2C
WT1	MEIS2
WT1	MITF
WT1	MYF6
WT1	MZF1
WT1	NFATC3
WT1	NFATC4
WT1	NFE2L2
WT1	NKX6-1
WT1	NR2F1
WT1	NR2F2
WT1	NR3C1
WT1	NR4A1
WT1	NRF1
WT1	OAZ1
WT1	PARP1
WT1	PATZ1
WT1	PKNOX2
WT1	POU2F1
WT1	PRRX1
WT1	PRRX2
WT1	RB1
WT1	RELA
WT1	RFX1
WT1	RUNX1
WT1	SIX1
WT1	SMAD7
WT1	SOX4
WT1	SP1
WT1	SP2
WT1	SP3
WT1	SP4
WT1	SREBF2
WT1	STAT3
WT1	STAT6
WT1	TEF
WT1	TFAP4
WT1	TGIF1
WT1	TP53
WT1	YY1
WT1	ZBTB7A
WT1	ZBTB7B
WT1	ZEB1
WT1	ZFP161
WT1	ZFX
WT1	ZNF238
WT1	ZNF628
XBP1	DLX1
XBP1	E2F7
XBP1	ELF3
XBP1	PRRX1
XBP1	RXRB
XBP1	SREBF1
XBP1	STAT3
XBP1	TFAP2C
YY1	ARID5B
YY1	ARNT
YY1	ATF1
YY1	ATF2
YY1	ATF4
YY1	ATF5
YY1	BPTF
YY1	CREM
YY1	CTCF
YY1	CUX1
YY1	DEAF1
YY1	E2F6
YY1	E4F1
YY1	EGR2
YY1	EGR3
YY1	EP300
YY1	FOXA3
YY1	FOXF2
YY1	FOXO3
YY1	GABPA
YY1	GLIS3
YY1	HIF1A
YY1	HMBOX1
YY1	HOXA7
YY1	HOXA9
YY1	HOXB6
YY1	HSF1
YY1	ING4
YY1	IRX5
YY1	MZF1
YY1	NFATC4
YY1	NFE2L1
YY1	NFYA
YY1	NR1I3
YY1	NR2C2
YY1	NR3C1
YY1	OAZ1
YY1	PATZ1
YY1	PITX3
YY1	POU2F1
YY1	PPARG
YY1	REST
YY1	RUNX1
YY1	RXRB
YY1	SP1
YY1	SRF
YY1	STAT5B
YY1	TCF4
YY1	TGIF1
YY1	USF1
YY1	VDR
YY1	YY1
YY1	ZEB1
YY1	ZFX
YY1	ZNF350
ZBTB16	CEBPB
ZBTB16	DDIT3
ZBTB16	NR2F2
ZBTB16	PRRX1
ZBTB16	RB1
ZBTB33	CHURC1
ZBTB33	CREB1
ZBTB33	DDIT3
ZBTB33	KLF4
ZBTB33	RUNX2
ZBTB33	SIX1
ZBTB33	TEF
ZBTB33	TGIF1
ZBTB33	ZNF219
ZBTB6	MSX1
ZBTB6	NFYA
ZBTB6	NR3C1
ZBTB7A	BARHL1
ZBTB7A	DDIT3
ZBTB7A	EGR1
ZBTB7A	FOXF1
ZBTB7A	GABPA
ZBTB7A	IRX2
ZBTB7A	JUNB
ZBTB7A	JUND
ZBTB7A	KLF12
ZBTB7A	MAFB
ZBTB7A	NFATC4
ZBTB7A	NR4A1
ZBTB7A	PRRX1
ZBTB7A	RFX2
ZBTB7A	TFAP4
ZBTB7A	TOPORS
ZBTB7B	AHR
ZBTB7B	ARID3A
ZBTB7B	ARID5B
ZBTB7B	ATF1
ZBTB7B	ATF2
ZBTB7B	ATF5
ZBTB7B	BACH1
ZBTB7B	BCL6
ZBTB7B	BHLHE40
ZBTB7B	BPTF
ZBTB7B	BRF1
ZBTB7B	CEBPB
ZBTB7B	CEBPD
ZBTB7B	CREB1
ZBTB7B	CREM
ZBTB7B	CTCF
ZBTB7B	DBP
ZBTB7B	DDIT3
ZBTB7B	DLX1
ZBTB7B	DLX2
ZBTB7B	DLX5
ZBTB7B	E2F1
ZBTB7B	E4F1
ZBTB7B	EBF1
ZBTB7B	EGR1
ZBTB7B	ELK1
ZBTB7B	ELK4
ZBTB7B	EP300
ZBTB7B	EPAS1
ZBTB7B	ERF
ZBTB7B	ESRRA
ZBTB7B	ETS2
ZBTB7B	ETV4
ZBTB7B	FLI1
ZBTB7B	FOSL1
ZBTB7B	FOXF1
ZBTB7B	FOXH1
ZBTB7B	FOXN2
ZBTB7B	FOXO3
ZBTB7B	FOXP1
ZBTB7B	FOXP3
ZBTB7B	GATA6
ZBTB7B	GLI1
ZBTB7B	GLI3
ZBTB7B	GLIS3
ZBTB7B	GTF2A1
ZBTB7B	GTF2I
ZBTB7B	GZF1
ZBTB7B	HBP1
ZBTB7B	HES1
ZBTB7B	HIF1A
ZBTB7B	HMGA2
ZBTB7B	HSF2
ZBTB7B	IRF1
ZBTB7B	IRF3
ZBTB7B	IRF7
ZBTB7B	IRX2
ZBTB7B	IRX3
ZBTB7B	IRX5
ZBTB7B	JUN
ZBTB7B	JUNB
ZBTB7B	JUND
ZBTB7B	KLF11
ZBTB7B	KLF12
ZBTB7B	KLF15
ZBTB7B	KLF4
ZBTB7B	MAF
ZBTB7B	MAFB
ZBTB7B	MAFF
ZBTB7B	MAX
ZBTB7B	MAZ
ZBTB7B	MECP2
ZBTB7B	MEF2C
ZBTB7B	MYF6
ZBTB7B	MZF1
ZBTB7B	NFATC3
ZBTB7B	NFATC4
ZBTB7B	NFE2L1
ZBTB7B	NFE2L2
ZBTB7B	NFIB
ZBTB7B	NFKB1
ZBTB7B	NFKB2
ZBTB7B	NFYA
ZBTB7B	NR1H2
ZBTB7B	NR2F1
ZBTB7B	NR2F6
ZBTB7B	NR4A1
ZBTB7B	NR4A2
ZBTB7B	NR6A1
ZBTB7B	NRF1
ZBTB7B	OAZ1
ZBTB7B	PARP1
ZBTB7B	PATZ1
ZBTB7B	PBX1
ZBTB7B	PITX3
ZBTB7B	PKNOX1
ZBTB7B	PKNOX2
ZBTB7B	POU2F1
ZBTB7B	PPARA
ZBTB7B	PPARD
ZBTB7B	PRRX2
ZBTB7B	PURA
ZBTB7B	RARA
ZBTB7B	RB1
ZBTB7B	RBPJ
ZBTB7B	REL
ZBTB7B	RELA
ZBTB7B	RELB
ZBTB7B	RFX1
ZBTB7B	RFX2
ZBTB7B	RFX5
ZBTB7B	RUNX1
ZBTB7B	RXRA
ZBTB7B	SIRT6
ZBTB7B	SIX1
ZBTB7B	SIX2
ZBTB7B	SMAD2
ZBTB7B	SMAD3
ZBTB7B	SMAD7
ZBTB7B	SOX4
ZBTB7B	SP1
ZBTB7B	SP2
ZBTB7B	SP3
ZBTB7B	SP4
ZBTB7B	SREBF1
ZBTB7B	SREBF2
ZBTB7B	SRF
ZBTB7B	STAT3
ZBTB7B	STAT6
ZBTB7B	TBP
ZBTB7B	TCF12
ZBTB7B	TCF3
ZBTB7B	TCF4
ZBTB7B	TEF
ZBTB7B	TFCP2
ZBTB7B	TGIF1
ZBTB7B	TOPORS
ZBTB7B	TP53
ZBTB7B	TP63
ZBTB7B	TRIM28
ZBTB7B	UBP1
ZBTB7B	XBP1
ZBTB7B	YY1
ZBTB7B	ZBTB7A
ZBTB7B	ZBTB7B
ZBTB7B	ZEB1
ZBTB7B	ZFX
ZBTB7B	ZNF143
ZBTB7B	ZNF238
ZBTB7B	ZNF333
ZBTB7B	ZNF628
ZEB1	ARID3A
ZEB1	ATF2
ZEB1	ATF6
ZEB1	DLX5
ZEB1	HIF1A
ZEB1	MECP2
ZEB1	RBPJ
ZEB1	SP2
ZEB1	TERF1
ZEB1	USF2
ZFP161	BHLHE40
ZFP161	CEBPA
ZFP161	DBP
ZFP161	DDIT3
ZFP161	DLX2
ZFP161	E2F1
ZFP161	ELK4
ZFP161	GLI3
ZFP161	HIC1
ZFP161	HIF1A
ZFP161	HMGA2
ZFP161	IRX5
ZFP161	MAFF
ZFP161	MAZ
ZFP161	MECP2
ZFP161	MEF2C
ZFP161	MEIS2
ZFP161	MSX1
ZFP161	MSX2
ZFP161	PATZ1
ZFP161	PKNOX1
ZFP161	RBPJ
ZFP161	SIX1
ZFP161	SP3
ZFP161	SREBF1
ZFP161	TBP
ZFP161	TCF3
ZFP161	TFAP2C
ZFP161	TFDP1
ZFP161	ZNF589
ZFP42	AHR
ZFP42	ARNT
ZFP42	ATF1
ZFP42	ATF4
ZFP42	ATF6
ZFP42	BPTF
ZFP42	CEBPG
ZFP42	CTCF
ZFP42	CUX1
ZFP42	DEAF1
ZFP42	E2F6
ZFP42	E4F1
ZFP42	EP300
ZFP42	FOXA3
ZFP42	FOXO4
ZFP42	GABPA
ZFP42	GTF2A1
ZFP42	HBP1
ZFP42	HOXA7
ZFP42	HOXA9
ZFP42	HSF1
ZFP42	ING4
ZFP42	MAZ
ZFP42	NFE2L1
ZFP42	NFYA
ZFP42	NR1I3
ZFP42	NR2C2
ZFP42	NR2F2
ZFP42	NR3C1
ZFP42	NRF1
ZFP42	PATZ1
ZFP42	PITX3
ZFP42	POU2F1
ZFP42	RXRB
ZFP42	TBP
ZFP42	TCF12
ZFP42	TCF4
ZFP42	TOPORS
ZFP42	YY1
ZFP42	ZFX
ZFP42	ZNF350
ZFX	ARID3A
ZFX	ARNT
ZFX	ATF1
ZFX	ATF4
ZFX	ATF5
ZFX	BACH1
ZFX	BRF1
ZFX	CBFB
ZFX	CEBPB
ZFX	CEBPD
ZFX	CEBPG
ZFX	CIZ1
ZFX	CREB1
ZFX	CREM
ZFX	CTCF
ZFX	CUX1
ZFX	DBP
ZFX	DDIT3
ZFX	DEAF1
ZFX	DLX1
ZFX	DLX2
ZFX	DLX5
ZFX	E2F6
ZFX	E2F7
ZFX	E4F1
ZFX	EBF1
ZFX	EGR1
ZFX	EGR3
ZFX	ELK4
ZFX	EP300
ZFX	EPAS1
ZFX	ERF
ZFX	ESRRA
ZFX	FOSL1
ZFX	FOXD1
ZFX	FOXF1
ZFX	FOXF2
ZFX	FOXH1
ZFX	FOXL1
ZFX	FOXM1
ZFX	FOXO1
ZFX	FOXO3
ZFX	FOXP1
ZFX	GABPA
ZFX	GABPB1
ZFX	GLI3
ZFX	GTF2I
ZFX	GZF1
ZFX	HBP1
ZFX	HES1
ZFX	HIC1
ZFX	HIF1A
ZFX	HMGA2
ZFX	HOMEZ
ZFX	HSF1
ZFX	IRF2
ZFX	IRF7
ZFX	IRX3
ZFX	IRX5
ZFX	JUNB
ZFX	JUND
ZFX	KLF15
ZFX	KLF4
ZFX	MAFB
ZFX	MAFF
ZFX	MAFG
ZFX	MAZ
ZFX	MEF2A
ZFX	MEIS2
ZFX	MSX1
ZFX	MSX2
ZFX	MZF1
ZFX	NFATC3
ZFX	NFATC4
ZFX	NFE2L1
ZFX	NFE2L2
ZFX	NFIB
ZFX	NFIL3
ZFX	NFKB1
ZFX	NFKB2
ZFX	NFYA
ZFX	NKX3-1
ZFX	NR2C2
ZFX	NR3C1
ZFX	NR4A1
ZFX	NR4A2
ZFX	OAZ1
ZFX	PARP1
ZFX	PATZ1
ZFX	PKNOX1
ZFX	POU2F1
ZFX	POU2F2
ZFX	POU3F2
ZFX	PPARA
ZFX	PPARD
ZFX	PRRX1
ZFX	RB1
ZFX	RBPJ
ZFX	REL
ZFX	RELA
ZFX	RELB
ZFX	RFX1
ZFX	SIX1
ZFX	SIX2
ZFX	SIX4
ZFX	SMAD2
ZFX	SMAD3
ZFX	SMAD4
ZFX	SMAD7
ZFX	SP1
ZFX	SP4
ZFX	SREBF2
ZFX	SRF
ZFX	STAT5B
ZFX	TCF3
ZFX	TCF4
ZFX	TEF
ZFX	TFAP2C
ZFX	TFAP4
ZFX	TOPORS
ZFX	TRIM28
ZFX	UBP1
ZFX	USF2
ZFX	VAX2
ZFX	YY1
ZFX	ZBTB33
ZFX	ZBTB7A
ZFX	ZFP161
ZFX	ZFX
ZFX	ZNF143
ZFX	ZNF263
ZFX	ZNF333
ZFX	ZNF589
ZFX	ZNF628
ZIC1	GLI1
ZIC1	MAZ
ZIC1	SOX9
ZIC1	ZBTB33
ZIC2	DDIT3
ZIC2	DLX2
ZIC2	FOXP3
ZIC2	JUNB
ZIC2	MAZ
ZIC2	NFYA
ZIC2	NR2C2
ZIC2	RARA
ZIC2	SOX9
ZIC2	ZBTB33
ZIC3	GLI1
ZIC3	SOX9
ZIC3	ZNF143
ZNF143	ATF7
ZNF143	BHLHE40
ZNF143	CDC5L
ZNF143	CEBPB
ZNF143	CTCF
ZNF143	DDIT3
ZNF143	DLX5
ZNF143	FOXA3
ZNF143	FOXH1
ZNF143	FOXL1
ZNF143	FOXO4
ZNF143	GABPA
ZNF143	GABPB1
ZNF143	GLIS3
ZNF143	GTF2I
ZNF143	HBP1
ZNF143	HMBOX1
ZNF143	JUN
ZNF143	LHX8
ZNF143	MAX
ZNF143	MZF1
ZNF143	NFE2L1
ZNF143	NR1H2
ZNF143	NR1H4
ZNF143	NR3C1
ZNF143	NR6A1
ZNF143	PATZ1
ZNF143	PITX1
ZNF143	PITX2
ZNF143	PITX3
ZNF143	RELB
ZNF143	RUNX1
ZNF143	RUNX2
ZNF143	SMAD7
ZNF143	SP1
ZNF143	SPI1
ZNF143	STAT1
ZNF143	STAT2
ZNF143	TGIF1
ZNF143	TP73
ZNF143	ZBTB7A
ZNF143	ZFX
ZNF143	ZNF143
ZNF143	ZNF219
ZNF143	ZNF263
ZNF143	ZNF354C
ZNF143	ZNF589
ZNF143	ZNF628
ZNF148	AHR
ZNF148	ARID3A
ZNF148	ARID5B
ZNF148	ATF1
ZNF148	ATF5
ZNF148	BARX1
ZNF148	BCL6
ZNF148	BHLHE40
ZNF148	BRCA1
ZNF148	CEBPD
ZNF148	CHURC1
ZNF148	CNOT3
ZNF148	CREM
ZNF148	CTCF
ZNF148	DBP
ZNF148	DDIT3
ZNF148	DLX1
ZNF148	DLX2
ZNF148	DLX5
ZNF148	EBF1
ZNF148	ELK4
ZNF148	EP300
ZNF148	ERF
ZNF148	ESRRA
ZNF148	FLI1
ZNF148	FOXF1
ZNF148	FOXF2
ZNF148	FOXO3
ZNF148	GATA6
ZNF148	GLI1
ZNF148	GLI3
ZNF148	GLIS3
ZNF148	GTF2A1
ZNF148	HES1
ZNF148	HOMEZ
ZNF148	IRX5
ZNF148	JUN
ZNF148	JUNB
ZNF148	KLF4
ZNF148	MAF
ZNF148	MAFG
ZNF148	MAX
ZNF148	MAZ
ZNF148	MECP2
ZNF148	MEF2C
ZNF148	MEIS1
ZNF148	MEIS2
ZNF148	MYF6
ZNF148	MZF1
ZNF148	NFATC3
ZNF148	NFATC4
ZNF148	NFE2L1
ZNF148	NFE2L2
ZNF148	NR2C2
ZNF148	NR2E3
ZNF148	NR2F1
ZNF148	NR3C1
ZNF148	NR4A1
ZNF148	NR4A2
ZNF148	NR6A1
ZNF148	NRF1
ZNF148	PARP1
ZNF148	PATZ1
ZNF148	PKNOX2
ZNF148	POU2F1
ZNF148	PPARD
ZNF148	PRRX1
ZNF148	PRRX2
ZNF148	RARA
ZNF148	RB1
ZNF148	RFX1
ZNF148	RUNX1
ZNF148	SIX1
ZNF148	SOX4
ZNF148	SP1
ZNF148	SP2
ZNF148	SP3
ZNF148	SP4
ZNF148	SREBF2
ZNF148	SRF
ZNF148	STAT1
ZNF148	STAT3
ZNF148	STAT4
ZNF148	STAT5A
ZNF148	STAT6
ZNF148	TBP
ZNF148	TEF
ZNF148	TGIF1
ZNF148	TOPORS
ZNF148	YY1
ZNF148	ZBTB7A
ZNF148	ZBTB7B
ZNF148	ZEB1
ZNF148	ZFP161
ZNF148	ZFX
ZNF148	ZNF148
ZNF148	ZNF217
ZNF148	ZNF238
ZNF148	ZNF628
ZNF219	AHR
ZNF219	ARID3A
ZNF219	ARID5B
ZNF219	ATF1
ZNF219	BCL6
ZNF219	BHLHE40
ZNF219	BHLHE41
ZNF219	BRF1
ZNF219	CEBPB
ZNF219	CHURC1
ZNF219	CNOT3
ZNF219	CREM
ZNF219	CTCF
ZNF219	DBP
ZNF219	DDIT3
ZNF219	DLX1
ZNF219	DLX2
ZNF219	DLX5
ZNF219	EBF1
ZNF219	EGR1
ZNF219	EGR3
ZNF219	ELK1
ZNF219	ELK4
ZNF219	EN1
ZNF219	EP300
ZNF219	ERF
ZNF219	ETV4
ZNF219	FLI1
ZNF219	FOSL1
ZNF219	FOXF1
ZNF219	FOXH1
ZNF219	FOXJ2
ZNF219	FOXN2
ZNF219	FOXO1
ZNF219	FOXO3
ZNF219	FOXP1
ZNF219	GABPA
ZNF219	GLI1
ZNF219	GLI3
ZNF219	GTF2I
ZNF219	HBP1
ZNF219	HIF1A
ZNF219	HMGA1
ZNF219	IRF2
ZNF219	IRX3
ZNF219	JUN
ZNF219	JUNB
ZNF219	JUND
ZNF219	KLF4
ZNF219	MAF
ZNF219	MAFA
ZNF219	MAFB
ZNF219	MAFF
ZNF219	MAFG
ZNF219	MAX
ZNF219	MAZ
ZNF219	MECP2
ZNF219	MEF2C
ZNF219	MEIS2
ZNF219	NFATC3
ZNF219	NFATC4
ZNF219	NFIB
ZNF219	NFIL3
ZNF219	NFYA
ZNF219	NR2F1
ZNF219	NR2F6
ZNF219	NR3C1
ZNF219	NR4A1
ZNF219	NR4A2
ZNF219	NR6A1
ZNF219	OAZ1
ZNF219	PARP1
ZNF219	PATZ1
ZNF219	PKNOX1
ZNF219	POU2F1
ZNF219	PPARD
ZNF219	PRRX1
ZNF219	PRRX2
ZNF219	RARA
ZNF219	RBPJ
ZNF219	RFX1
ZNF219	RXRA
ZNF219	SIX1
ZNF219	SIX2
ZNF219	SMAD3
ZNF219	SMAD7
ZNF219	SP1
ZNF219	SP2
ZNF219	SP3
ZNF219	SP4
ZNF219	SRF
ZNF219	STAT5A
ZNF219	TCF3
ZNF219	TEF
ZNF219	TGIF1
ZNF219	TP53
ZNF219	TRIM28
ZNF219	UBP1
ZNF219	YY1
ZNF219	ZBTB7A
ZNF219	ZBTB7B
ZNF219	ZFX
ZNF219	ZNF143
ZNF219	ZNF238
ZNF219	ZNF333
ZNF219	ZNF628
ZNF238	NR3C1
ZNF238	NR4A2
ZNF238	PRRX1
ZNF238	RARA
ZNF238	TGIF1
ZNF238	ZNF238
ZNF263	ARID5B
ZNF263	ARNT
ZNF263	BHLHE40
ZNF263	CBFB
ZNF263	CEBPB
ZNF263	CEBPD
ZNF263	CEBPG
ZNF263	CNOT3
ZNF263	CREB1
ZNF263	CREM
ZNF263	DBP
ZNF263	DLX1
ZNF263	DLX5
ZNF263	EBF1
ZNF263	EGR1
ZNF263	ELK1
ZNF263	EP300
ZNF263	ETV4
ZNF263	FOXF2
ZNF263	FOXH1
ZNF263	FOXO3
ZNF263	GLI3
ZNF263	GLIS3
ZNF263	GSX2
ZNF263	HES1
ZNF263	HIC1
ZNF263	HMBOX1
ZNF263	HMGA1
ZNF263	HMGA2
ZNF263	IKZF2
ZNF263	IRF2
ZNF263	JUNB
ZNF263	JUND
ZNF263	KLF12
ZNF263	LHX8
ZNF263	MAF
ZNF263	MAZ
ZNF263	MECP2
ZNF263	MEF2C
ZNF263	MEIS2
ZNF263	MZF1
ZNF263	NFATC4
ZNF263	NFE2
ZNF263	NFE2L1
ZNF263	NFE2L2
ZNF263	NFIB
ZNF263	NFKB1
ZNF263	NR2C2
ZNF263	NR2F1
ZNF263	NR4A2
ZNF263	PATZ1
ZNF263	PBX1
ZNF263	PITX1
ZNF263	PITX2
ZNF263	PKNOX1
ZNF263	POU2F1
ZNF263	PRRX2
ZNF263	RARA
ZNF263	RBPJ
ZNF263	RFX5
ZNF263	SIRT6
ZNF263	SIX1
ZNF263	SIX2
ZNF263	SMAD3
ZNF263	SOX9
ZNF263	SP1
ZNF263	SP3
ZNF263	SP4
ZNF263	SRF
ZNF263	STAT3
ZNF263	STAT6
ZNF263	TCF4
ZNF263	TFCP2
ZNF263	TGIF1
ZNF263	TOPORS
ZNF263	VAX2
ZNF263	VDR
ZNF263	XBP1
ZNF263	YY1
ZNF263	ZBTB7B
ZNF263	ZFP161
ZNF263	ZNF148
ZNF263	ZNF219
ZNF263	ZNF238
ZNF350	ATF5
ZNF350	ETV4
ZNF350	FOXM1
ZNF350	FOXP3
ZNF350	ING4
ZNF350	MAFB
ZNF350	MSX2
ZNF350	NFATC4
ZNF350	NFKB1
ZNF350	NR1I3
ZNF350	NR4A1
ZNF350	NR4A2
ZNF350	OAZ1
ZNF350	PITX3
ZNF350	POU2F1
ZNF350	PRRX1
ZNF350	PURA
ZNF350	TBP
ZNF350	TP73
ZNF589	ATF4
ZNF589	CEBPD
ZNF589	ETV4
ZNF589	GABPB1
ZNF589	HMGA2
ZNF589	MECP2
ZNF589	RXRB
ZNF589	SMAD2
ZNF589	SMAD3
ZNF589	SP4
ZNF589	TGIF1
ZNF628	BACH1
ZNF628	SIX6
