Source	Target
SMAD7	JUNB
SMAD7	KLF4
SOX10	FGF9
SOX10	GTF2IRD1
SOX10	HBP1
SOX10	HES1
SOX10	HOMEZ
SOX10	HOXC4
SOX10	RUNX3
SOX10	TGIF1
SOX2	DLX5
SOX2	ERF
SOX2	FGF9
SOX2	GTF2IRD1
SOX2	HBP1
SOX2	HES1
SOX2	HOMEZ
SOX2	HOXA4
SOX2	HOXC4
SOX2	IRX3
SOX2	IRX5
SOX2	MAF
SOX2	MEIS1
SOX2	NFIB
SOX2	PBX1
SOX2	RUNX3
SOX2	STAT1
SOX2	TGIF1
SOX2	USF1
SOX21	FGF9
SOX21	GTF2IRD1
SOX21	HBP1
SOX21	HES1
SOX21	HOMEZ
SOX21	HOXC4
SOX21	RUNX3
SOX21	TGIF1
SOX4	FGF9
SOX4	GTF2IRD1
SOX4	HBP1
SOX4	HES1
SOX4	HOMEZ
SOX4	HOXC4
SOX4	RUNX3
SOX4	TGIF1
SOX5	FGF9
SOX5	GTF2IRD1
SOX5	HBP1
SOX5	HES1
SOX5	HOMEZ
SOX5	HOXC4
SOX5	RUNX3
SOX5	TGIF1
SOX9	CBFB
SOX9	ETV4
SOX9	FGF9
SOX9	GTF2IRD1
SOX9	HBP1
SOX9	HES1
SOX9	HOMEZ
SOX9	HOXA3
SOX9	HOXA4
SOX9	HOXC4
SOX9	JUN
SOX9	MAFB
SOX9	NFYA
SOX9	NR4A2
SOX9	POU3F2
SOX9	RUNX1
SOX9	RUNX3
SOX9	SMAD3
SOX9	TFAP4
SOX9	TGIF1
SOX9	ZFP42
SOX9	ZNF217
SP1	AHR
SP1	ALX4
SP1	AR
SP1	ARID3A
SP1	ARID5B
SP1	ARNT
SP1	ARNT2
SP1	ATF1
SP1	ATF2
SP1	ATF4
SP1	ATF5
SP1	ATF7
SP1	BACH1
SP1	BACH2
SP1	BCL6
SP1	BHLHE40
SP1	BHLHE41
SP1	BPTF
SP1	BRF1
SP1	CBFB
SP1	CDC5L
SP1	CDX1
SP1	CEBPA
SP1	CEBPB
SP1	CEBPD
SP1	CEBPG
SP1	CHURC1
SP1	CIZ1
SP1	CNOT3
SP1	CREB1
SP1	CREM
SP1	CTCF
SP1	CUX1
SP1	DBP
SP1	DDIT3
SP1	DEAF1
SP1	DLX2
SP1	DLX3
SP1	DLX4
SP1	DLX5
SP1	DMRT2
SP1	E2F1
SP1	E2F5
SP1	E2F6
SP1	E2F7
SP1	E4F1
SP1	EBF1
SP1	EBF2
SP1	EGR1
SP1	EGR2
SP1	EGR3
SP1	ELF4
SP1	ELF5
SP1	ELK1
SP1	ELK4
SP1	EN2
SP1	EP300
SP1	EPAS1
SP1	ERF
SP1	ESRRA
SP1	ESRRB
SP1	ETS2
SP1	ETV4
SP1	FGF9
SP1	FOSL1
SP1	FOXA1
SP1	FOXA2
SP1	FOXA3
SP1	FOXC1
SP1	FOXD3
SP1	FOXF1
SP1	FOXF2
SP1	FOXH1
SP1	FOXJ1
SP1	FOXJ2
SP1	FOXJ3
SP1	FOXL1
SP1	FOXN2
SP1	FOXO1
SP1	FOXO3
SP1	FOXO4
SP1	FOXP1
SP1	FOXP3
SP1	GABPA
SP1	GATA2
SP1	GATA3
SP1	GATA5
SP1	GATA6
SP1	GBX2
SP1	GLI1
SP1	GLI3
SP1	GLIS3
SP1	GTF2A1
SP1	GTF2I
SP1	GTF2IRD1
SP1	GZF1
SP1	HAND1
SP1	HBP1
SP1	HES1
SP1	HIC1
SP1	HIF1A
SP1	HINFP
SP1	HLF
SP1	HMBOX1
SP1	HMGA1
SP1	HMGA2
SP1	HNF1B
SP1	HOMEZ
SP1	HOXA1
SP1	HOXA10
SP1	HOXA2
SP1	HOXA3
SP1	HOXA4
SP1	HOXA5
SP1	HOXA6
SP1	HOXA7
SP1	HOXB3
SP1	HOXB4
SP1	HOXB5
SP1	HOXB7
SP1	HOXB8
SP1	HOXC13
SP1	HOXC5
SP1	HOXC8
SP1	HOXD1
SP1	HSF1
SP1	HSF2
SP1	IKZF1
SP1	IKZF2
SP1	IRF1
SP1	IRF2
SP1	IRF3
SP1	IRF6
SP1	IRF7
SP1	IRF8
SP1	IRF9
SP1	IRX2
SP1	IRX3
SP1	IRX5
SP1	JUN
SP1	JUNB
SP1	JUND
SP1	KLF11
SP1	KLF12
SP1	KLF15
SP1	KLF4
SP1	LEF1
SP1	MAF
SP1	MAFA
SP1	MAFB
SP1	MAFF
SP1	MAFG
SP1	MAX
SP1	MAZ
SP1	MECOM
SP1	MECP2
SP1	MEF2A
SP1	MEF2C
SP1	MEIS1
SP1	MEIS2
SP1	MITF
SP1	MNX1
SP1	MSX2
SP1	MTERF
SP1	MYB
SP1	MYC
SP1	MYCN
SP1	MZF1
SP1	NF1
SP1	NFATC1
SP1	NFATC2
SP1	NFATC3
SP1	NFATC4
SP1	NFE2
SP1	NFE2L1
SP1	NFE2L2
SP1	NFIB
SP1	NFIL3
SP1	NFIX
SP1	NFKB1
SP1	NFKB2
SP1	NFYA
SP1	NKX2-1
SP1	NKX3-1
SP1	NKX3-2
SP1	NR1H2
SP1	NR1I3
SP1	NR2C2
SP1	NR2F1
SP1	NR2F2
SP1	NR2F6
SP1	NR3C1
SP1	NR4A1
SP1	NR4A2
SP1	NR6A1
SP1	NRF1
SP1	OAZ1
SP1	ONECUT1
SP1	OVOL2
SP1	PARP1
SP1	PATZ1
SP1	PAX5
SP1	PBX1
SP1	PGR
SP1	PITX3
SP1	PKNOX1
SP1	PKNOX2
SP1	POU2F1
SP1	POU3F1
SP1	POU3F2
SP1	PPARA
SP1	PPARD
SP1	PRDM1
SP1	PURA
SP1	RARA
SP1	RAX
SP1	RB1
SP1	RBPJ
SP1	REL
SP1	RELA
SP1	RELB
SP1	REST
SP1	RFX1
SP1	RFX2
SP1	RFX5
SP1	RORB
SP1	RREB1
SP1	RUNX1
SP1	RXRA
SP1	RXRB
SP1	SIRT6
SP1	SIX2
SP1	SIX4
SP1	SMAD1
SP1	SMAD2
SP1	SMAD3
SP1	SMAD4
SP1	SMAD7
SP1	SOX2
SP1	SOX21
SP1	SOX4
SP1	SOX9
SP1	SP1
SP1	SP2
SP1	SP3
SP1	SP4
SP1	SPIB
SP1	SREBF1
SP1	SREBF2
SP1	SRF
SP1	STAT1
SP1	STAT2
SP1	STAT3
SP1	STAT5A
SP1	STAT5B
SP1	STAT6
SP1	T
SP1	TBP
SP1	TBX5
SP1	TCF12
SP1	TCF3
SP1	TCF4
SP1	TCF7
SP1	TEF
SP1	TERF1
SP1	TFAP2A
SP1	TFAP2C
SP1	TFAP4
SP1	TFCP2
SP1	TFCP2L1
SP1	TFDP1
SP1	TGIF1
SP1	TGIF2
SP1	THRA
SP1	THRB
SP1	TLX2
SP1	TOPORS
SP1	TP53
SP1	TP73
SP1	TRIM28
SP1	UBP1
SP1	USF1
SP1	USF2
SP1	VAX1
SP1	VAX2
SP1	XBP1
SP1	YY1
SP1	ZBTB16
SP1	ZBTB33
SP1	ZBTB7A
SP1	ZBTB7B
SP1	ZEB1
SP1	ZFP161
SP1	ZFP42
SP1	ZFX
SP1	ZNF143
SP1	ZNF148
SP1	ZNF219
SP1	ZNF238
SP1	ZNF263
SP1	ZNF333
SP1	ZNF354C
SP1	ZNF628
SP2	AHR
SP2	ALX4
SP2	AR
SP2	ARID3A
SP2	ARID5B
SP2	ARNT
SP2	ARNT2
SP2	ATF1
SP2	ATF2
SP2	ATF4
SP2	ATF5
SP2	ATF7
SP2	BACH1
SP2	BCL6
SP2	BHLHE40
SP2	BPTF
SP2	BRF1
SP2	CBFB
SP2	CDC5L
SP2	CDX1
SP2	CEBPA
SP2	CEBPB
SP2	CEBPD
SP2	CHURC1
SP2	CIZ1
SP2	CNOT3
SP2	CREB1
SP2	CREM
SP2	CTCF
SP2	DBP
SP2	DDIT3
SP2	DEAF1
SP2	DLX2
SP2	DLX3
SP2	DLX4
SP2	DLX5
SP2	E2F1
SP2	E2F5
SP2	E2F6
SP2	E2F7
SP2	E4F1
SP2	EBF1
SP2	EGR1
SP2	EGR2
SP2	EGR3
SP2	ELF4
SP2	ELK1
SP2	ELK4
SP2	EP300
SP2	EPAS1
SP2	ERF
SP2	ESRRA
SP2	ESRRB
SP2	ETS2
SP2	ETV4
SP2	FGF9
SP2	FOSL1
SP2	FOXA1
SP2	FOXA2
SP2	FOXA3
SP2	FOXC1
SP2	FOXD3
SP2	FOXF1
SP2	FOXF2
SP2	FOXH1
SP2	FOXJ1
SP2	FOXJ2
SP2	FOXJ3
SP2	FOXL1
SP2	FOXM1
SP2	FOXN2
SP2	FOXO1
SP2	FOXO3
SP2	FOXO4
SP2	FOXP1
SP2	FOXP3
SP2	GABPA
SP2	GATA3
SP2	GATA5
SP2	GATA6
SP2	GBX2
SP2	GLI1
SP2	GLI3
SP2	GLIS3
SP2	GTF2A1
SP2	GTF2I
SP2	GTF2IRD1
SP2	GZF1
SP2	HAND1
SP2	HBP1
SP2	HES1
SP2	HIC1
SP2	HIF1A
SP2	HINFP
SP2	HLF
SP2	HMBOX1
SP2	HMGA1
SP2	HMGA2
SP2	HOMEZ
SP2	HOXA1
SP2	HOXA10
SP2	HOXA2
SP2	HOXA3
SP2	HOXA4
SP2	HOXA5
SP2	HOXA6
SP2	HOXB3
SP2	HOXB4
SP2	HOXB5
SP2	HOXB7
SP2	HOXB8
SP2	HOXC13
SP2	HOXC5
SP2	HOXC8
SP2	HSF1
SP2	HSF2
SP2	IRF1
SP2	IRF2
SP2	IRF3
SP2	IRF6
SP2	IRF7
SP2	IRF8
SP2	IRF9
SP2	IRX2
SP2	IRX3
SP2	IRX5
SP2	JUN
SP2	JUNB
SP2	JUND
SP2	KLF11
SP2	KLF12
SP2	KLF15
SP2	KLF4
SP2	LEF1
SP2	MAF
SP2	MAFB
SP2	MAFF
SP2	MAFG
SP2	MAX
SP2	MAZ
SP2	MECOM
SP2	MECP2
SP2	MEF2A
SP2	MEF2C
SP2	MEIS1
SP2	MEIS2
SP2	MITF
SP2	MNX1
SP2	MTERF
SP2	MYC
SP2	MYCN
SP2	MZF1
SP2	NF1
SP2	NFATC1
SP2	NFATC2
SP2	NFATC3
SP2	NFATC4
SP2	NFE2
SP2	NFE2L1
SP2	NFE2L2
SP2	NFIB
SP2	NFIL3
SP2	NFIX
SP2	NFKB1
SP2	NFKB2
SP2	NFYA
SP2	NKX2-1
SP2	NKX3-1
SP2	NR1H2
SP2	NR1I3
SP2	NR2C2
SP2	NR2F1
SP2	NR2F2
SP2	NR2F6
SP2	NR3C1
SP2	NR4A1
SP2	NR4A2
SP2	NR6A1
SP2	NRF1
SP2	OAZ1
SP2	ONECUT1
SP2	OVOL2
SP2	PARP1
SP2	PATZ1
SP2	PBX1
SP2	PGR
SP2	PITX3
SP2	PKNOX1
SP2	PKNOX2
SP2	POU2F1
SP2	POU3F1
SP2	POU3F2
SP2	PPARA
SP2	PPARD
SP2	PRDM1
SP2	RARA
SP2	RBPJ
SP2	REL
SP2	RELA
SP2	RELB
SP2	REST
SP2	RFX1
SP2	RFX2
SP2	RFX5
SP2	RREB1
SP2	RUNX1
SP2	RXRA
SP2	RXRB
SP2	SIRT6
SP2	SIX2
SP2	SMAD2
SP2	SMAD3
SP2	SMAD4
SP2	SMAD7
SP2	SOX2
SP2	SOX4
SP2	SOX9
SP2	SP1
SP2	SP2
SP2	SP3
SP2	SP4
SP2	SREBF1
SP2	SREBF2
SP2	SRF
SP2	STAT1
SP2	STAT2
SP2	STAT3
SP2	STAT5B
SP2	STAT6
SP2	T
SP2	TBP
SP2	TBX5
SP2	TCF12
SP2	TCF3
SP2	TCF4
SP2	TCF7
SP2	TEF
SP2	TERF1
SP2	TFAP2A
SP2	TFAP2C
SP2	TFAP4
SP2	TFCP2
SP2	TGIF1
SP2	TGIF2
SP2	THRA
SP2	THRB
SP2	TLX2
SP2	TOPORS
SP2	TP53
SP2	TP73
SP2	TRIM28
SP2	UBP1
SP2	USF1
SP2	USF2
SP2	VAX1
SP2	VAX2
SP2	XBP1
SP2	YY1
SP2	ZBTB16
SP2	ZBTB33
SP2	ZBTB7A
SP2	ZBTB7B
SP2	ZEB1
SP2	ZFP161
SP2	ZFX
SP2	ZNF143
SP2	ZNF148
SP2	ZNF219
SP2	ZNF238
SP2	ZNF263
SP2	ZNF333
SP2	ZNF628
SP3	AHR
SP3	ALX4
SP3	AR
SP3	ARID3A
SP3	ARID5B
SP3	ARNT
SP3	ARNT2
SP3	ATF1
SP3	ATF2
SP3	ATF4
SP3	ATF5
SP3	ATF7
SP3	BACH1
SP3	BACH2
SP3	BCL6
SP3	BHLHE40
SP3	BHLHE41
SP3	BPTF
SP3	BRF1
SP3	CBFB
SP3	CDC5L
SP3	CDX1
SP3	CEBPA
SP3	CEBPB
SP3	CEBPD
SP3	CEBPG
SP3	CHURC1
SP3	CIZ1
SP3	CNOT3
SP3	CREB1
SP3	CREM
SP3	CTCF
SP3	CUX1
SP3	DBP
SP3	DDIT3
SP3	DEAF1
SP3	DLX2
SP3	DLX3
SP3	DLX4
SP3	DLX5
SP3	DMRT2
SP3	E2F1
SP3	E2F5
SP3	E2F6
SP3	E2F7
SP3	E4F1
SP3	EBF1
SP3	EBF2
SP3	EGR1
SP3	EGR2
SP3	EGR3
SP3	ELF4
SP3	ELF5
SP3	ELK1
SP3	ELK4
SP3	EP300
SP3	EPAS1
SP3	ERF
SP3	ESRRA
SP3	ESRRB
SP3	ETS2
SP3	ETV4
SP3	FGF9
SP3	FOSL1
SP3	FOXA1
SP3	FOXA2
SP3	FOXA3
SP3	FOXC1
SP3	FOXD3
SP3	FOXF1
SP3	FOXF2
SP3	FOXH1
SP3	FOXJ1
SP3	FOXJ2
SP3	FOXJ3
SP3	FOXL1
SP3	FOXN2
SP3	FOXO1
SP3	FOXO3
SP3	FOXO4
SP3	FOXP1
SP3	FOXP3
SP3	GABPA
SP3	GATA2
SP3	GATA3
SP3	GATA5
SP3	GATA6
SP3	GBX2
SP3	GLI1
SP3	GLI3
SP3	GLIS3
SP3	GTF2A1
SP3	GTF2I
SP3	GTF2IRD1
SP3	GZF1
SP3	HAND1
SP3	HBP1
SP3	HES1
SP3	HIC1
SP3	HIF1A
SP3	HINFP
SP3	HLF
SP3	HMBOX1
SP3	HMGA1
SP3	HMGA2
SP3	HNF1B
SP3	HOMEZ
SP3	HOXA1
SP3	HOXA10
SP3	HOXA2
SP3	HOXA3
SP3	HOXA4
SP3	HOXA5
SP3	HOXA6
SP3	HOXA7
SP3	HOXB3
SP3	HOXB4
SP3	HOXB5
SP3	HOXB7
SP3	HOXB8
SP3	HOXC13
SP3	HOXC5
SP3	HOXC8
SP3	HOXD1
SP3	HSF1
SP3	HSF2
SP3	IKZF2
SP3	IRF1
SP3	IRF2
SP3	IRF3
SP3	IRF6
SP3	IRF7
SP3	IRF8
SP3	IRF9
SP3	IRX2
SP3	IRX3
SP3	IRX5
SP3	JUN
SP3	JUNB
SP3	JUND
SP3	KLF11
SP3	KLF12
SP3	KLF15
SP3	KLF4
SP3	LEF1
SP3	MAF
SP3	MAFB
SP3	MAFF
SP3	MAFG
SP3	MAX
SP3	MAZ
SP3	MECOM
SP3	MECP2
SP3	MEF2A
SP3	MEF2C
SP3	MEIS1
SP3	MEIS2
SP3	MITF
SP3	MNX1
SP3	MSX2
SP3	MTERF
SP3	MYB
SP3	MYC
SP3	MYCN
SP3	MZF1
SP3	NF1
SP3	NFATC1
SP3	NFATC2
SP3	NFATC3
SP3	NFATC4
SP3	NFE2
SP3	NFE2L1
SP3	NFE2L2
SP3	NFIB
SP3	NFIL3
SP3	NFIX
SP3	NFKB1
SP3	NFKB2
SP3	NFYA
SP3	NKX2-1
SP3	NKX3-1
SP3	NKX3-2
SP3	NR1H2
SP3	NR1I3
SP3	NR2C2
SP3	NR2F1
SP3	NR2F2
SP3	NR2F6
SP3	NR3C1
SP3	NR4A1
SP3	NR4A2
SP3	NR6A1
SP3	NRF1
SP3	OAZ1
SP3	ONECUT1
SP3	OVOL2
SP3	PARP1
SP3	PATZ1
SP3	PBX1
SP3	PGR
SP3	PITX3
SP3	PKNOX1
SP3	PKNOX2
SP3	POU2F1
SP3	POU3F1
SP3	POU3F2
SP3	PPARA
SP3	PPARD
SP3	PRDM1
SP3	RARA
SP3	RAX
SP3	RB1
SP3	RBPJ
SP3	REL
SP3	RELA
SP3	RELB
SP3	REST
SP3	RFX1
SP3	RFX2
SP3	RFX5
SP3	RREB1
SP3	RUNX1
SP3	RXRA
SP3	RXRB
SP3	SIRT6
SP3	SIX2
SP3	SMAD1
SP3	SMAD2
SP3	SMAD3
SP3	SMAD4
SP3	SMAD7
SP3	SOX2
SP3	SOX4
SP3	SOX9
SP3	SP1
SP3	SP2
SP3	SP3
SP3	SP4
SP3	SREBF1
SP3	SREBF2
SP3	SRF
SP3	STAT1
SP3	STAT2
SP3	STAT3
SP3	STAT5A
SP3	STAT5B
SP3	STAT6
SP3	T
SP3	TBP
SP3	TBX5
SP3	TCF12
SP3	TCF3
SP3	TCF4
SP3	TCF7
SP3	TEF
SP3	TERF1
SP3	TFAP2A
SP3	TFAP2C
SP3	TFAP4
SP3	TFCP2
SP3	TFDP1
SP3	TGIF1
SP3	TGIF2
SP3	THRA
SP3	THRB
SP3	TLX2
SP3	TOPORS
SP3	TP53
SP3	TP73
SP3	TRIM28
SP3	UBP1
SP3	USF1
SP3	USF2
SP3	VAX1
SP3	VAX2
SP3	XBP1
SP3	YY1
SP3	ZBTB16
SP3	ZBTB33
SP3	ZBTB7A
SP3	ZBTB7B
SP3	ZEB1
SP3	ZFP161
SP3	ZFP42
SP3	ZFX
SP3	ZNF143
SP3	ZNF148
SP3	ZNF219
SP3	ZNF238
SP3	ZNF263
SP3	ZNF333
SP3	ZNF354C
SP3	ZNF628
SP4	AHR
SP4	ALX4
SP4	AR
SP4	ARID3A
SP4	ARID5B
SP4	ARNT
SP4	ARNT2
SP4	ATF1
SP4	ATF2
SP4	ATF4
SP4	ATF5
SP4	ATF7
SP4	BACH1
SP4	BACH2
SP4	BCL6
SP4	BHLHE40
SP4	BPTF
SP4	BRF1
SP4	CBFB
SP4	CDC5L
SP4	CDX1
SP4	CEBPA
SP4	CEBPB
SP4	CEBPD
SP4	CHURC1
SP4	CIZ1
SP4	CNOT3
SP4	CREB1
SP4	CREM
SP4	CTCF
SP4	DBP
SP4	DDIT3
SP4	DEAF1
SP4	DLX2
SP4	DLX3
SP4	DLX4
SP4	DLX5
SP4	E2F1
SP4	E2F5
SP4	E2F7
SP4	E4F1
SP4	EBF1
SP4	EGR1
SP4	EGR2
SP4	EGR3
SP4	ELF4
SP4	ELK1
SP4	ELK4
SP4	EP300
SP4	EPAS1
SP4	ERF
SP4	ESRRA
SP4	ESRRB
SP4	ETS2
SP4	ETV4
SP4	FGF9
SP4	FOSL1
SP4	FOXA1
SP4	FOXA2
SP4	FOXA3
SP4	FOXC1
SP4	FOXD3
SP4	FOXF1
SP4	FOXF2
SP4	FOXH1
SP4	FOXJ1
SP4	FOXJ2
SP4	FOXJ3
SP4	FOXL1
SP4	FOXN2
SP4	FOXO1
SP4	FOXO3
SP4	FOXO4
SP4	FOXP1
SP4	FOXP3
SP4	GABPA
SP4	GATA3
SP4	GATA5
SP4	GATA6
SP4	GBX2
SP4	GLI1
SP4	GLI3
SP4	GLIS3
SP4	GTF2A1
SP4	GTF2I
SP4	GTF2IRD1
SP4	GZF1
SP4	HAND1
SP4	HBP1
SP4	HES1
SP4	HIC1
SP4	HIF1A
SP4	HINFP
SP4	HLF
SP4	HMBOX1
SP4	HMGA1
SP4	HMGA2
SP4	HNF1B
SP4	HOMEZ
SP4	HOXA1
SP4	HOXA10
SP4	HOXA2
SP4	HOXA3
SP4	HOXA4
SP4	HOXA5
SP4	HOXA6
SP4	HOXB3
SP4	HOXB4
SP4	HOXB5
SP4	HOXB7
SP4	HOXB8
SP4	HOXC13
SP4	HOXC5
SP4	HOXC8
SP4	HSF1
SP4	HSF2
SP4	IRF1
SP4	IRF2
SP4	IRF3
SP4	IRF6
SP4	IRF7
SP4	IRF8
SP4	IRF9
SP4	IRX2
SP4	IRX3
SP4	IRX5
SP4	JUN
SP4	JUNB
SP4	JUND
SP4	KLF11
SP4	KLF12
SP4	KLF15
SP4	KLF4
SP4	LEF1
SP4	MAF
SP4	MAFA
SP4	MAFB
SP4	MAFF
SP4	MAFG
SP4	MAX
SP4	MAZ
SP4	MECOM
SP4	MECP2
SP4	MEF2A
SP4	MEF2C
SP4	MEIS1
SP4	MEIS2
SP4	MITF
SP4	MNX1
SP4	MTERF
SP4	MYB
SP4	MYC
SP4	MYCN
SP4	MZF1
SP4	NF1
SP4	NFATC1
SP4	NFATC2
SP4	NFATC3
SP4	NFATC4
SP4	NFE2
SP4	NFE2L1
SP4	NFE2L2
SP4	NFIB
SP4	NFIL3
SP4	NFIX
SP4	NFKB1
SP4	NFKB2
SP4	NFYA
SP4	NKX2-1
SP4	NKX3-1
SP4	NKX3-2
SP4	NR1H2
SP4	NR1I3
SP4	NR2C2
SP4	NR2F1
SP4	NR2F2
SP4	NR2F6
SP4	NR3C1
SP4	NR4A1
SP4	NR4A2
SP4	NR6A1
SP4	NRF1
SP4	OAZ1
SP4	ONECUT1
SP4	OVOL2
SP4	PARP1
SP4	PATZ1
SP4	PBX1
SP4	PGR
SP4	PITX3
SP4	PKNOX1
SP4	PKNOX2
SP4	POU2F1
SP4	POU3F1
SP4	POU3F2
SP4	PPARA
SP4	PPARD
SP4	PRDM1
SP4	RARA
SP4	RAX
SP4	RB1
SP4	RBPJ
SP4	REL
SP4	RELA
SP4	RELB
SP4	REST
SP4	RFX1
SP4	RFX2
SP4	RFX5
SP4	RREB1
SP4	RUNX1
SP4	RXRA
SP4	RXRB
SP4	SIRT6
SP4	SIX1
SP4	SIX2
SP4	SMAD2
SP4	SMAD3
SP4	SMAD4
SP4	SMAD7
SP4	SOX2
SP4	SOX4
SP4	SOX9
SP4	SP1
SP4	SP2
SP4	SP3
SP4	SP4
SP4	SREBF1
SP4	SREBF2
SP4	SRF
SP4	STAT1
SP4	STAT2
SP4	STAT3
SP4	STAT5B
SP4	STAT6
SP4	T
SP4	TBP
SP4	TBX5
SP4	TCF12
SP4	TCF3
SP4	TCF4
SP4	TCF7
SP4	TEF
SP4	TERF1
SP4	TFAP2A
SP4	TFAP2C
SP4	TFAP4
SP4	TFCP2
SP4	TGIF1
SP4	TGIF2
SP4	THRA
SP4	THRB
SP4	TLX2
SP4	TOPORS
SP4	TP53
SP4	TP73
SP4	TRIM28
SP4	UBP1
SP4	USF1
SP4	USF2
SP4	VAX1
SP4	VAX2
SP4	XBP1
SP4	YY1
SP4	ZBTB16
SP4	ZBTB33
SP4	ZBTB7A
SP4	ZBTB7B
SP4	ZEB1
SP4	ZFP161
SP4	ZFX
SP4	ZNF143
SP4	ZNF148
SP4	ZNF219
SP4	ZNF238
SP4	ZNF263
SP4	ZNF333
SP4	ZNF628
SPI1	ARID5B
SPI1	ATF1
SPI1	BHLHE40
SPI1	BPTF
SPI1	BRCA1
SPI1	CEBPA
SPI1	CEBPE
SPI1	CREB1
SPI1	CTCF
SPI1	DBP
SPI1	DDIT3
SPI1	DLX5
SPI1	E2F4
SPI1	ELF1
SPI1	ELK4
SPI1	EP300
SPI1	ERF
SPI1	FOXF1
SPI1	FOXF2
SPI1	FOXP1
SPI1	GLI3
SPI1	GLIS3
SPI1	HES1
SPI1	HOXA5
SPI1	HOXB3
SPI1	HOXB4
SPI1	HOXB5
SPI1	IKZF2
SPI1	IRF1
SPI1	LEF1
SPI1	MAZ
SPI1	MEF2C
SPI1	MEIS1
SPI1	MTERF
SPI1	MTF1
SPI1	MZF1
SPI1	NF1
SPI1	NFATC4
SPI1	NFKB1
SPI1	NFYA
SPI1	NR1I3
SPI1	NR2C2
SPI1	NR2F1
SPI1	NR3C1
SPI1	PATZ1
SPI1	PBX1
SPI1	PITX3
SPI1	POU2F1
SPI1	RBPJ
SPI1	REL
SPI1	RELA
SPI1	RELB
SPI1	RFX5
SPI1	SOX4
SPI1	SP3
SPI1	SREBF1
SPI1	STAT6
SPI1	TAL1
SPI1	TBP
SPI1	TCF4
SPI1	TFAP2A
SPI1	TFAP4
SPI1	TGIF2
SPI1	THRA
SPI1	TP73
SPI1	USF1
SPI1	ZBTB6
SPI1	ZNF148
SPI1	ZNF219
SPI1	ZNF333
SPI1	ZNF628
SPIB	BRCA1
SPIB	CEBPD
SPIB	CREM
SPIB	DBP
SPIB	ERF
SPIB	GATA6
SPIB	HBP1
SPIB	NFKB1
SPIB	NFYA
SPIB	NR3C1
SPIB	PITX3
SPIB	RXRB
SPIB	STAT6
SPIB	TOPORS
SPIB	USF1
SPIB	ZNF143
SPZ1	ARID3A
SPZ1	ARID5B
SPZ1	BHLHE40
SPZ1	CEBPA
SPZ1	CIZ1
SPZ1	CREB1
SPZ1	DBP
SPZ1	DDIT3
SPZ1	EBF1
SPZ1	EGR1
SPZ1	ELF3
SPZ1	ELK4
SPZ1	EP300
SPZ1	ERF
SPZ1	ETS2
SPZ1	FGF9
SPZ1	FOXF1
SPZ1	FOXF2
SPZ1	FOXH1
SPZ1	FOXJ1
SPZ1	FOXJ2
SPZ1	FOXO3
SPZ1	GABPA
SPZ1	GATA5
SPZ1	GTF2A1
SPZ1	GTF2IRD1
SPZ1	HES1
SPZ1	HMBOX1
SPZ1	HMGA2
SPZ1	HOXA1
SPZ1	HOXA3
SPZ1	HOXA5
SPZ1	HOXA6
SPZ1	HOXB5
SPZ1	HSF1
SPZ1	IRF2
SPZ1	IRF6
SPZ1	JUN
SPZ1	KLF12
SPZ1	LEF1
SPZ1	MAF
SPZ1	MAFB
SPZ1	MAZ
SPZ1	MECOM
SPZ1	MEIS2
SPZ1	NF1
SPZ1	NFATC4
SPZ1	NFIB
SPZ1	NKX2-1
SPZ1	NR2F1
SPZ1	NR2F2
SPZ1	NR2F6
SPZ1	NR4A1
SPZ1	PBX1
SPZ1	PPARA
SPZ1	PPARD
SPZ1	RXRB
SPZ1	SMAD2
SPZ1	SMAD3
SPZ1	SMAD7
SPZ1	SOX5
SPZ1	SOX9
SPZ1	SP1
SPZ1	SP3
SPZ1	SREBF1
SPZ1	STAT1
SPZ1	TBX5
SPZ1	TCF4
SPZ1	TEF
SPZ1	TFAP4
SPZ1	TGIF1
SPZ1	TOPORS
SPZ1	YY1
SPZ1	ZBTB16
SPZ1	ZBTB7A
SPZ1	ZBTB7B
SPZ1	ZFP161
SPZ1	ZNF143
SPZ1	ZNF238
SREBF1	AHR
SREBF1	ARID3A
SREBF1	ARID5B
SREBF1	ATF2
SREBF1	ATF6
SREBF1	BPTF
SREBF1	BRF1
SREBF1	CBFB
SREBF1	CEBPB
SREBF1	CEBPD
SREBF1	CIZ1
SREBF1	DBP
SREBF1	DLX2
SREBF1	E2F7
SREBF1	EGR1
SREBF1	EGR3
SREBF1	ESRRB
SREBF1	ETV4
SREBF1	FOSL1
SREBF1	FOXF2
SREBF1	FOXJ1
SREBF1	FOXM1
SREBF1	FOXN2
SREBF1	GATA5
SREBF1	GATA6
SREBF1	GBX2
SREBF1	GLI1
SREBF1	GLI3
SREBF1	GLIS3
SREBF1	GTF2I
SREBF1	HBP1
SREBF1	HOMEZ
SREBF1	HOXA3
SREBF1	HOXA5
SREBF1	HOXA6
SREBF1	HOXC13
SREBF1	HOXC5
SREBF1	HOXC8
SREBF1	HSF1
SREBF1	IRF2
SREBF1	IRF7
SREBF1	IRX3
SREBF1	JUN
SREBF1	JUND
SREBF1	KLF12
SREBF1	KLF15
SREBF1	LEF1
SREBF1	MAF
SREBF1	MAZ
SREBF1	MECOM
SREBF1	MTERF
SREBF1	NFATC2
