Source	Target
ZFX	EPAS1
ZFX	ESRRA
ZFX	ETS2
ZFX	FGF9
ZFX	FOSL1
ZFX	FOXC1
ZFX	FOXD1
ZFX	FOXF1
ZFX	FOXH1
ZFX	FOXJ2
ZFX	FOXJ3
ZFX	FOXL1
ZFX	FOXM1
ZFX	FOXN2
ZFX	FOXO1
ZFX	FOXO3
ZFX	FOXP1
ZFX	GABPA
ZFX	GATA2
ZFX	GATA3
ZFX	GLI3
ZFX	GLIS1
ZFX	GTF2I
ZFX	GTF2IRD1
ZFX	GZF1
ZFX	HBP1
ZFX	HES1
ZFX	HIC1
ZFX	HIF1A
ZFX	HINFP
ZFX	HMGA1
ZFX	HOXA1
ZFX	HOXA10
ZFX	HOXA13
ZFX	HOXB13
ZFX	HOXC8
ZFX	HOXD13
ZFX	HSF1
ZFX	HSF2
ZFX	IRF1
ZFX	IRF2
ZFX	IRF7
ZFX	IRX2
ZFX	IRX3
ZFX	IRX5
ZFX	JUNB
ZFX	JUND
ZFX	KLF11
ZFX	KLF12
ZFX	KLF15
ZFX	MAFB
ZFX	MAFF
ZFX	MAFG
ZFX	MAZ
ZFX	MECP2
ZFX	MEF2A
ZFX	MEIS1
ZFX	MEIS2
ZFX	MSX2
ZFX	MYC
ZFX	MYCN
ZFX	MZF1
ZFX	NFATC3
ZFX	NFATC4
ZFX	NFE2L1
ZFX	NFE2L2
ZFX	NFIB
ZFX	NFIL3
ZFX	NFKB1
ZFX	NFKB2
ZFX	NFYA
ZFX	NKX3-1
ZFX	NR2C2
ZFX	NR2F1
ZFX	NR2F2
ZFX	NR2F6
ZFX	NR3C1
ZFX	NR4A1
ZFX	NR4A2
ZFX	NRF1
ZFX	OAZ1
ZFX	ONECUT1
ZFX	PARP1
ZFX	PATZ1
ZFX	PITX1
ZFX	PITX2
ZFX	PKNOX1
ZFX	POU2F1
ZFX	POU2F2
ZFX	POU3F1
ZFX	POU3F2
ZFX	POU3F3
ZFX	PPARA
ZFX	PPARD
ZFX	PURA
ZFX	RB1
ZFX	RBPJ
ZFX	RELA
ZFX	RELB
ZFX	RFX1
ZFX	RUNX3
ZFX	RXRA
ZFX	SHOX2
ZFX	SIX1
ZFX	SIX2
ZFX	SIX4
ZFX	SMAD1
ZFX	SMAD2
ZFX	SMAD3
ZFX	SMAD4
ZFX	SMAD7
ZFX	SP1
ZFX	SP3
ZFX	SP4
ZFX	SREBF1
ZFX	SREBF2
ZFX	SRF
ZFX	STAT5B
ZFX	TCF12
ZFX	TCF3
ZFX	TCF4
ZFX	TCF7
ZFX	TEF
ZFX	TFAP2A
ZFX	TFAP2C
ZFX	TFAP4
ZFX	TFDP1
ZFX	TGIF1
ZFX	TGIF2
ZFX	TOPORS
ZFX	TRIM28
ZFX	UBP1
ZFX	USF2
ZFX	YY1
ZFX	ZBTB7A
ZFX	ZBTB7B
ZFX	ZFP161
ZFX	ZFX
ZFX	ZNF143
ZFX	ZNF263
ZFX	ZNF333
ZFX	ZNF589
ZIC1	GLI1
ZIC2	EMX2
ZIC2	FOXP3
ZIC2	MEF2C
ZIC2	NFYA
ZIC2	RARA
ZIC2	SOX9
ZIC3	GLI1
ZIC3	ZNF143
ZNF143	ATF4
ZNF143	ATF7
ZNF143	BHLHE40
ZNF143	CEBPA
ZNF143	CEBPB
ZNF143	CTCF
ZNF143	DDIT3
ZNF143	E2F6
ZNF143	FLI1
ZNF143	FOXA3
ZNF143	FOXH1
ZNF143	FOXO4
ZNF143	GABPA
ZNF143	GABPB1
ZNF143	GLIS3
ZNF143	GTF2I
ZNF143	HBP1
ZNF143	JUN
ZNF143	MAX
ZNF143	MITF
ZNF143	MZF1
ZNF143	NFE2L1
ZNF143	NR1H2
ZNF143	NR3C1
ZNF143	NR6A1
ZNF143	PATZ1
ZNF143	PITX1
ZNF143	PITX2
ZNF143	PITX3
ZNF143	RELB
ZNF143	RXRB
ZNF143	SMAD7
ZNF143	SPI1
ZNF143	STAT1
ZNF143	TBX5
ZNF143	TGIF1
ZNF143	TP73
ZNF143	ZBTB7A
ZNF143	ZNF143
ZNF143	ZNF148
ZNF143	ZNF219
ZNF143	ZNF263
ZNF143	ZNF354C
ZNF143	ZNF589
ZNF143	ZNF628
ZNF148	AHR
ZNF148	ARID3A
ZNF148	ARID5B
ZNF148	ARNT
ZNF148	ATF1
ZNF148	ATF4
ZNF148	ATF5
ZNF148	BHLHE40
ZNF148	CEBPD
ZNF148	CHURC1
ZNF148	CNOT3
ZNF148	CREM
ZNF148	CTCF
ZNF148	CUX1
ZNF148	DBP
ZNF148	DDIT3
ZNF148	DLX1
ZNF148	DLX2
ZNF148	E2F7
ZNF148	EBF1
ZNF148	ELF4
ZNF148	ELK4
ZNF148	EP300
ZNF148	ERF
ZNF148	ESRRA
ZNF148	ETV4
ZNF148	FOXF1
ZNF148	FOXF2
ZNF148	FOXJ2
ZNF148	FOXO3
ZNF148	GATA2
ZNF148	GLI1
ZNF148	GLI3
ZNF148	GLIS3
ZNF148	GTF2A1
ZNF148	GTF2I
ZNF148	HES1
ZNF148	HIC1
ZNF148	HMBOX1
ZNF148	HMGA2
ZNF148	HOMEZ
ZNF148	HOXA10
ZNF148	HOXA11
ZNF148	HOXA3
ZNF148	HOXA4
ZNF148	HOXA9
ZNF148	HOXB13
ZNF148	HOXC5
ZNF148	HSF2
ZNF148	IRX2
ZNF148	IRX5
ZNF148	ISL1
ZNF148	JUN
ZNF148	JUNB
ZNF148	JUND
ZNF148	KLF12
ZNF148	KLF15
ZNF148	KLF4
ZNF148	MAF
ZNF148	MAFG
ZNF148	MAX
ZNF148	MAZ
ZNF148	MECP2
ZNF148	MEF2C
ZNF148	MEIS1
ZNF148	MEIS2
ZNF148	MYC
ZNF148	MYF6
ZNF148	NF1
ZNF148	NFATC3
ZNF148	NFATC4
ZNF148	NFE2L1
ZNF148	NFE2L2
ZNF148	NFKB1
ZNF148	NR2C2
ZNF148	NR2F1
ZNF148	NR2F6
ZNF148	NR4A2
ZNF148	NRF1
ZNF148	PARP1
ZNF148	PATZ1
ZNF148	POU2F1
ZNF148	POU3F2
ZNF148	RARA
ZNF148	REST
ZNF148	RFX1
ZNF148	RXRB
ZNF148	SMAD2
ZNF148	SMAD3
ZNF148	SMAD7
ZNF148	SOX4
ZNF148	SP1
ZNF148	SP3
ZNF148	SP4
ZNF148	SREBF1
ZNF148	SREBF2
ZNF148	SRF
ZNF148	STAT1
ZNF148	STAT3
ZNF148	STAT6
ZNF148	TBP
ZNF148	TBX15
ZNF148	TCF3
ZNF148	TEF
ZNF148	TFAP2A
ZNF148	TGIF1
ZNF148	TOPORS
ZNF148	YY1
ZNF148	ZBTB7A
ZNF148	ZBTB7B
ZNF148	ZEB1
ZNF148	ZFP161
ZNF148	ZFX
ZNF148	ZNF148
ZNF148	ZNF238
ZNF148	ZNF628
ZNF219	AHR
ZNF219	ARID3A
ZNF219	ARID5B
ZNF219	ARNT
ZNF219	ATF1
ZNF219	BCL6
ZNF219	BHLHE40
ZNF219	BHLHE41
ZNF219	BRF1
ZNF219	CEBPA
ZNF219	CEBPB
ZNF219	CEBPD
ZNF219	CHURC1
ZNF219	CIZ1
ZNF219	CNOT3
ZNF219	CREM
ZNF219	CTCF
ZNF219	CUX1
ZNF219	DBP
ZNF219	DDIT3
ZNF219	DLX1
ZNF219	DLX2
ZNF219	E2F1
ZNF219	E2F5
ZNF219	EBF1
ZNF219	EGR1
ZNF219	EGR3
ZNF219	ELF4
ZNF219	ELK1
ZNF219	ELK4
ZNF219	EMX2
ZNF219	EP300
ZNF219	ERF
ZNF219	ETS2
ZNF219	ETV4
ZNF219	FGF9
ZNF219	FOSL1
ZNF219	FOXD1
ZNF219	FOXF1
ZNF219	FOXH1
ZNF219	FOXJ2
ZNF219	FOXN2
ZNF219	FOXO1
ZNF219	FOXO3
ZNF219	FOXP1
ZNF219	GABPA
ZNF219	GLI1
ZNF219	GLI3
ZNF219	GTF2A1
ZNF219	GTF2I
ZNF219	HBP1
ZNF219	HES1
ZNF219	HIC1
ZNF219	HOMEZ
ZNF219	HOXA5
ZNF219	HOXA6
ZNF219	HOXA9
ZNF219	HOXB13
ZNF219	HSF2
ZNF219	IRF2
ZNF219	IRF6
ZNF219	IRX2
ZNF219	IRX3
ZNF219	JUN
ZNF219	JUNB
ZNF219	JUND
ZNF219	KLF12
ZNF219	KLF4
ZNF219	MAF
ZNF219	MAFA
ZNF219	MAFB
ZNF219	MAFF
ZNF219	MAX
ZNF219	MAZ
ZNF219	MECP2
ZNF219	MEF2A
ZNF219	MEF2C
ZNF219	MEIS2
ZNF219	MYC
ZNF219	NFATC3
ZNF219	NFATC4
ZNF219	NFE2
ZNF219	NFE2L1
ZNF219	NFIB
ZNF219	NFIL3
ZNF219	NFKB1
ZNF219	NFYA
ZNF219	NR1H2
ZNF219	NR2C2
ZNF219	NR2F1
ZNF219	NR2F2
ZNF219	NR2F6
ZNF219	NR3C1
ZNF219	NR4A1
ZNF219	NR4A2
ZNF219	NR6A1
ZNF219	OAZ1
ZNF219	ONECUT1
ZNF219	PARP1
ZNF219	PATZ1
ZNF219	PITX3
ZNF219	PKNOX1
ZNF219	POU2F1
ZNF219	POU3F2
ZNF219	PPARA
ZNF219	PRRX1
ZNF219	PRRX2
ZNF219	RARA
ZNF219	RBPJ
ZNF219	REL
ZNF219	RELB
ZNF219	RFX1
ZNF219	RFX5
ZNF219	RREB1
ZNF219	RXRA
ZNF219	SIX1
ZNF219	SIX2
ZNF219	SIX4
ZNF219	SMAD1
ZNF219	SMAD2
ZNF219	SMAD3
ZNF219	SMAD7
ZNF219	SP1
ZNF219	SP3
ZNF219	SP4
ZNF219	SRF
ZNF219	TBX5
ZNF219	TCF3
ZNF219	TCF7
ZNF219	TEF
ZNF219	TFAP2C
ZNF219	TGIF1
ZNF219	TGIF2
ZNF219	THRA
ZNF219	TP53
ZNF219	TRIM28
ZNF219	UBP1
ZNF219	USF2
ZNF219	YY1
ZNF219	ZBTB7A
ZNF219	ZBTB7B
ZNF219	ZEB1
ZNF219	ZFP161
ZNF219	ZFX
ZNF219	ZNF143
ZNF219	ZNF148
ZNF219	ZNF238
ZNF219	ZNF333
ZNF219	ZNF628
ZNF238	CNOT3
ZNF238	GLIS1
ZNF238	JUND
ZNF238	RARA
ZNF238	TGIF1
ZNF263	ARNT
ZNF263	ATF4
ZNF263	BARHL1
ZNF263	BDP1
ZNF263	BHLHE40
ZNF263	BHLHE41
ZNF263	CBFB
ZNF263	CEBPB
ZNF263	CEBPD
ZNF263	CEBPG
ZNF263	CNOT3
ZNF263	CREB1
ZNF263	CREM
ZNF263	E2F5
ZNF263	EBF1
ZNF263	EGR1
ZNF263	EP300
ZNF263	ETS2
ZNF263	FOXF1
ZNF263	FOXF2
ZNF263	FOXJ2
ZNF263	FOXO3
ZNF263	GATA2
ZNF263	GLI3
ZNF263	GLIS3
ZNF263	GTF2I
ZNF263	HES1
ZNF263	HIC1
ZNF263	HMBOX1
ZNF263	HMGA2
ZNF263	HOXA10
ZNF263	HOXA13
ZNF263	IRF2
ZNF263	IRX5
ZNF263	JUN
ZNF263	JUNB
ZNF263	JUND
ZNF263	KLF12
ZNF263	LHX2
ZNF263	MAF
ZNF263	MAZ
ZNF263	MECP2
ZNF263	MEF2C
ZNF263	MYC
ZNF263	NFATC4
ZNF263	NFE2L1
ZNF263	NFE2L2
ZNF263	NFIB
ZNF263	NFKB1
ZNF263	NFYA
ZNF263	NR2C2
ZNF263	NR2F1
ZNF263	NR3C1
ZNF263	PATZ1
ZNF263	PBX1
ZNF263	PKNOX1
ZNF263	POU3F2
ZNF263	PPARD
ZNF263	RARA
ZNF263	RBPJ
ZNF263	SIRT6
ZNF263	SMAD3
ZNF263	SMAD7
ZNF263	SOX9
ZNF263	SP1
ZNF263	SP3
ZNF263	SP4
ZNF263	SREBF1
ZNF263	SRF
ZNF263	STAT3
ZNF263	STAT6
ZNF263	TBX15
ZNF263	TBX18
ZNF263	TBX5
ZNF263	TCF12
ZNF263	TCF4
ZNF263	TFAP2A
ZNF263	TFAP4
ZNF263	TFCP2
ZNF263	TFDP1
ZNF263	TGIF1
ZNF263	TOPORS
ZNF263	ZBTB7B
ZNF263	ZEB1
ZNF263	ZNF148
ZNF263	ZNF219
ZNF263	ZNF238
ZNF350	ATF5
ZNF350	EGR4
ZNF350	ETV4
ZNF350	FOXM1
ZNF350	FOXP3
ZNF350	GATA2
ZNF350	HIF1A
ZNF350	HMGA1
ZNF350	ING4
ZNF350	MAFB
ZNF350	MSX2
ZNF350	NR1I3
ZNF350	NR4A2
ZNF350	PITX3
ZNF350	TBP
ZNF589	ETV4
ZNF589	HMGA2
ZNF589	JUN
ZNF589	MECP2
ZNF589	NFYA
ZNF589	RXRB
ZNF589	SP4
ZNF589	TGIF1
ZNF589	ZEB1
ZNF628	BACH1
