Source	Target
IKZF1	BARX1
IKZF1	BCL6
IKZF1	CREB1
IKZF1	DBP
IKZF1	DDIT3
IKZF1	E2F1
IKZF1	EGR1
IKZF1	EGR3
IKZF1	EGR4
IKZF1	ELK4
IKZF1	ETS1
IKZF1	FOXC1
IKZF1	FOXF1
IKZF1	FOXO3
IKZF1	FOXO4
IKZF1	HIC1
IKZF1	HIF1A
IKZF1	HMBOX1
IKZF1	HMGA1
IKZF1	HSF2
IKZF1	IKZF2
IKZF1	JUN
IKZF1	JUNB
IKZF1	MECOM
IKZF1	MEIS1
IKZF1	MITF
IKZF1	NFKB2
IKZF1	NR2F2
IKZF1	NR4A2
IKZF1	PARP1
IKZF1	PATZ1
IKZF1	PRRX1
IKZF1	REL
IKZF1	RXRB
IKZF1	SMAD4
IKZF1	SREBF1
IKZF1	STAT5A
IKZF1	TEF
IKZF1	TGIF1
IKZF1	TRIM28
IKZF1	USF1
IKZF1	XBP1
IKZF1	ZNF143
IKZF1	ZNF238
IKZF1	ZNF628
IKZF2	GATA6
IKZF2	HSF2
IKZF2	MEIS2
IKZF2	NR2F1
IKZF2	SOX4
IKZF2	SP1
IKZF2	SP3
IRF1	AR
IRF1	DDIT3
IRF1	E2F7
IRF1	ELK4
IRF1	ETV7
IRF1	FOXO4
IRF1	FOXP1
IRF1	GLI3
IRF1	HES1
IRF1	HOXA4
IRF1	HSF1
IRF1	IRF2
IRF1	IRF7
IRF1	IRF9
IRF1	IRX3
IRF1	JUND
IRF1	LMO2
IRF1	MEIS1
IRF1	MEIS2
IRF1	NFE2L1
IRF1	NFIL3
IRF1	NFIX
IRF1	NR2F1
IRF1	PRRX1
IRF1	RELA
IRF1	RFX5
IRF1	SMAD2
IRF1	SOX4
IRF1	STAT2
IRF1	STAT4
IRF1	STAT6
IRF1	TBP
IRF1	TCF4
IRF1	TGIF1
IRF1	THRA
IRF1	USF1
IRF1	ZBTB33
IRF1	ZNF238
IRF2	AR
IRF2	E2F7
IRF2	ELK4
IRF2	ETV7
IRF2	FOXO4
IRF2	FOXP1
IRF2	GLI3
IRF2	HES1
IRF2	HOXA4
IRF2	IRF2
IRF2	IRF7
IRF2	IRF9
IRF2	IRX3
IRF2	JUND
IRF2	LMO2
IRF2	MEIS1
IRF2	MEIS2
IRF2	NFE2L1
IRF2	NFE2L2
IRF2	NFIX
IRF2	NR1I3
IRF2	NR2F1
IRF2	PRRX1
IRF2	RELA
IRF2	RFX5
IRF2	SMAD2
IRF2	SOX2
IRF2	SOX4
IRF2	STAT1
IRF2	STAT2
IRF2	STAT4
IRF2	STAT6
IRF2	TBP
IRF2	TCF12
IRF2	TCF4
IRF2	TGIF1
IRF2	THRA
IRF2	USF1
IRF2	ZBTB33
IRF2	ZNF238
IRF3	AR
IRF3	E2F7
IRF3	ELK4
IRF3	ETS1
IRF3	ETV4
IRF3	ETV7
IRF3	FOXO4
IRF3	FOXP1
IRF3	GLI1
IRF3	GLI3
IRF3	HES1
IRF3	HMX3
IRF3	HOXA4
IRF3	IRF2
IRF3	IRF9
IRF3	IRX3
IRF3	JUND
IRF3	LMO2
IRF3	MEF2A
IRF3	MEIS1
IRF3	MEIS2
IRF3	NFE2L1
IRF3	NFIX
IRF3	NR2F1
IRF3	NR2F2
IRF3	PRRX1
IRF3	RELA
IRF3	RFX5
IRF3	SMAD2
IRF3	SOX4
IRF3	STAT1
IRF3	STAT2
IRF3	STAT4
IRF3	STAT6
IRF3	TBP
IRF3	TCF4
IRF3	TGIF1
IRF3	THRA
IRF3	USF1
IRF3	ZBTB33
IRF3	ZNF238
IRF4	AR
IRF4	E2F7
IRF4	ELK4
IRF4	ETV7
IRF4	FOXP1
IRF4	GLI3
IRF4	HES1
IRF4	HOXA4
IRF4	IRF2
IRF4	IRF9
IRF4	IRX3
IRF4	JUND
IRF4	LMO2
IRF4	MEIS2
IRF4	NFE2L1
IRF4	NFIX
IRF4	NR2F1
IRF4	PRRX1
IRF4	RELA
IRF4	RFX5
IRF4	SMAD2
IRF4	SOX4
IRF4	STAT2
IRF4	STAT4
IRF4	STAT6
IRF4	TBP
IRF4	TCF4
IRF4	TGIF1
IRF4	THRA
IRF4	USF1
IRF4	ZBTB33
IRF4	ZNF238
IRF6	AR
IRF6	E2F7
IRF6	ELK4
IRF6	ETV7
IRF6	HES1
IRF6	IRF2
IRF6	IRF9
IRF6	IRX3
IRF6	JUND
IRF6	LMO2
IRF6	MEIS2
IRF6	NFE2L1
IRF6	NFIX
IRF6	NR2F1
IRF6	PRRX1
IRF6	RELA
IRF6	RFX5
IRF6	SMAD2
IRF6	STAT6
IRF6	TBP
IRF6	THRA
IRF6	USF1
IRF6	ZNF238
IRF7	AR
IRF7	CBFB
IRF7	E2F7
IRF7	EGR1
IRF7	ELK4
IRF7	ETV7
IRF7	FOXP1
IRF7	GLI3
IRF7	HES1
IRF7	HOXA4
IRF7	IRF2
IRF7	IRF7
IRF7	IRF9
IRF7	IRX3
IRF7	JUND
IRF7	LMO2
IRF7	MEIS1
IRF7	MEIS2
IRF7	NFE2L1
IRF7	NFIL3
IRF7	NFIX
IRF7	NR2F1
IRF7	PRRX1
IRF7	RELA
IRF7	RFX5
IRF7	SMAD2
IRF7	SOX4
IRF7	STAT1
IRF7	STAT2
IRF7	STAT4
IRF7	STAT6
IRF7	TBP
IRF7	TCF4
IRF7	TGIF1
IRF7	THRA
IRF7	USF1
IRF7	ZBTB33
IRF7	ZNF238
IRF8	AR
IRF8	E2F7
IRF8	ELK4
IRF8	ETV7
IRF8	FOXP1
IRF8	GATA6
IRF8	GLI3
IRF8	HES1
IRF8	HOXA4
IRF8	IRF2
IRF8	IRF9
IRF8	IRX3
IRF8	JUND
IRF8	LMO2
IRF8	MEF2A
IRF8	MEIS2
IRF8	NFE2L1
IRF8	NFIX
IRF8	NR2F1
IRF8	PRRX1
IRF8	RELA
IRF8	RFX5
IRF8	SMAD2
IRF8	SOX4
IRF8	STAT1
IRF8	STAT2
IRF8	STAT4
IRF8	STAT6
IRF8	TBP
IRF8	TCF4
IRF8	TGIF1
IRF8	THRA
IRF8	TP53
IRF8	USF1
IRF8	ZBTB33
IRF8	ZNF238
IRF9	E2F7
IRF9	EBF1
IRF9	ELK4
IRF9	ETV7
IRF9	FOXP1
IRF9	GABPA
IRF9	GATA4
IRF9	GATA6
IRF9	GLI3
IRF9	HOXA4
IRF9	IRF7
IRF9	IRF9
IRF9	IRX3
IRF9	LMO2
IRF9	LMX1B
IRF9	MEF2C
IRF9	MEIS1
IRF9	NFE2L1
IRF9	NFIL3
IRF9	NFIX
IRF9	NR2F1
IRF9	PRRX1
IRF9	RELA
IRF9	RFX5
IRF9	SIX1
IRF9	SOX4
IRF9	STAT1
IRF9	STAT2
IRF9	STAT4
IRF9	TBP
IRF9	TCF12
IRF9	TCF4
IRF9	TGIF1
IRF9	THRA
IRF9	USF1
IRF9	ZBTB33
IRX4	ARID5B
IRX4	KLF15
IRX5	ARID5B
ISL1	NFIL3
ISX	HMGA1
ISX	NR2F1
JUN	ATF3
JUN	ATF5
JUN	BACH1
JUN	BHLHE40
JUN	CEBPE
JUN	DBP
JUN	DDIT3
JUN	DLX2
JUN	E2F6
JUN	FOSL1
JUN	GLI3
JUN	GLIS3
JUN	HBP1
JUN	HIC1
JUN	HSF2
JUN	IRF6
JUN	KLF4
JUN	LMO2
JUN	MAFG
JUN	MYF6
JUN	NANOG
JUN	NFIL3
JUN	NR2F6
JUN	OAZ1
JUN	PRDM1
JUN	RBPJ
JUN	REST
JUN	RUNX1
JUN	SOX9
JUN	SP1
JUN	STAT3
JUN	STAT5B
JUN	STAT6
JUN	TCF12
JUN	TEF
JUN	TGIF1
JUN	VDR
JUN	YY1
JUN	ZNF217
JUNB	ATF3
JUNB	ATF5
JUNB	BACH1
JUNB	BHLHE40
JUNB	CEBPE
JUNB	DBP
JUNB	DDIT3
JUNB	DLX2
JUNB	E2F6
JUNB	FOSL1
JUNB	GLI3
JUNB	GLIS3
JUNB	HIC1
JUNB	HSF2
JUNB	KLF4
JUNB	LMO2
JUNB	MAFG
JUNB	NANOG
JUNB	NFIL3
JUNB	NR2F6
JUNB	OAZ1
JUNB	RBPJ
JUNB	REST
JUNB	SOX9
JUNB	STAT5B
JUNB	STAT6
JUNB	TCF12
JUNB	TEF
JUNB	TGIF1
JUNB	VDR
JUNB	ZNF217
JUND	ATF3
JUND	ATF5
JUND	BACH1
JUND	BHLHE40
JUND	CEBPE
JUND	DBP
JUND	DDIT3
JUND	DLX2
JUND	E2F6
JUND	FOSL1
JUND	GLI3
JUND	GLIS3
JUND	HBP1
JUND	HIC1
JUND	HSF2
JUND	IRF6
JUND	KLF4
JUND	LMO2
JUND	MAFG
JUND	MYF6
JUND	NANOG
JUND	NFIL3
JUND	NR2F6
JUND	OAZ1
JUND	PRDM1
JUND	RBPJ
JUND	REST
JUND	RUNX1
JUND	SOX9
JUND	SP1
JUND	STAT3
JUND	STAT5B
JUND	STAT6
JUND	TCF12
JUND	TEF
JUND	TGIF1
JUND	VDR
JUND	YY1
JUND	ZNF217
KLF11	AHR
KLF11	BCL6
KLF11	BHLHE40
KLF11	BHLHE41
KLF11	CBFB
KLF11	CEBPB
KLF11	CEBPD
KLF11	CTCF
KLF11	DDIT3
KLF11	EGR1
KLF11	EGR2
KLF11	ELF4
KLF11	ELK1
KLF11	ERF
KLF11	ESRRA
KLF11	FLI1
KLF11	FOXC1
KLF11	FOXF1
KLF11	FOXO3
KLF11	FOXO4
KLF11	FOXP1
KLF11	GABPB1
KLF11	GATA6
KLF11	GBX2
KLF11	HBP1
KLF11	HES1
KLF11	HIF1A
KLF11	HMBOX1
KLF11	HSF1
KLF11	HSF2
KLF11	IRF7
KLF11	IRX5
KLF11	JUN
KLF11	JUND
KLF11	KLF4
KLF11	LMX1B
KLF11	MAFF
KLF11	MAX
KLF11	MECOM
KLF11	MECP2
KLF11	MEF2C
KLF11	MITF
KLF11	NFATC3
KLF11	NFIL3
KLF11	NFKB1
KLF11	NFYA
KLF11	NR2C2
KLF11	NR2F1
KLF11	NR2F6
KLF11	NR4A2
KLF11	OAZ1
KLF11	PBX1
KLF11	PPARA
KLF11	RELA
KLF11	RFX1
KLF11	RXRA
KLF11	SMAD7
KLF11	SP1
KLF11	SP3
KLF11	STAT3
KLF11	TAL1
KLF11	TCF12
KLF11	TGIF1
KLF11	TGIF2
KLF11	TP53
KLF11	USF2
KLF11	YY1
KLF11	ZBTB7A
KLF11	ZBTB7B
KLF11	ZFP161
KLF11	ZFX
KLF11	ZNF238
KLF11	ZNF628
KLF15	AHR
KLF15	AR
KLF15	ARID3A
KLF15	ARID5B
KLF15	ARNT
KLF15	ATF1
KLF15	ATF5
KLF15	BHLHE40
KLF15	BHLHE41
KLF15	BRF1
KLF15	CEBPA
KLF15	CEBPB
KLF15	CEBPD
KLF15	CEBPE
KLF15	CREB1
KLF15	CREM
KLF15	DBP
KLF15	DDIT3
KLF15	DLX2
KLF15	E2F1
KLF15	E2F5
KLF15	E4F1
KLF15	EBF2
KLF15	EGR1
KLF15	EGR2
KLF15	ELK4
KLF15	EP300
KLF15	EPAS1
KLF15	ERF
KLF15	ESRRA
KLF15	ETS2
KLF15	ETV4
KLF15	FOSL1
KLF15	FOXC1
KLF15	FOXH1
KLF15	FOXJ2
KLF15	FOXN2
KLF15	FOXO3
KLF15	FOXO4
KLF15	FOXP1
KLF15	GABPA
KLF15	GATA3
KLF15	GATA4
KLF15	GATA6
KLF15	GLI1
KLF15	GLI3
KLF15	GLIS3
KLF15	GTF2I
KLF15	HBP1
KLF15	HES1
KLF15	HIC1
KLF15	HIF1A
KLF15	HLF
KLF15	HOXA4
KLF15	IKZF2
KLF15	IRX2
KLF15	IRX3
KLF15	IRX5
KLF15	JUN
KLF15	JUNB
KLF15	JUND
KLF15	KLF12
KLF15	KLF15
KLF15	KLF4
KLF15	MAX
KLF15	MAZ
KLF15	MECOM
KLF15	MEIS2
KLF15	MTERF
KLF15	NEUROD1
KLF15	NF1
KLF15	NFATC1
KLF15	NFATC3
KLF15	NFATC4
KLF15	NFE2L1
KLF15	NFIB
KLF15	NFIL3
KLF15	NKX3-2
KLF15	NR1H2
KLF15	NR2F1
KLF15	NR2F6
KLF15	NR3C1
KLF15	NR4A1
KLF15	NR4A2
KLF15	NRF1
KLF15	OAZ1
KLF15	ONECUT1
KLF15	PATZ1
KLF15	PBX1
KLF15	PGR
KLF15	PITX3
KLF15	PKNOX1
KLF15	POU2F1
KLF15	PPARG
KLF15	PRRX1
KLF15	PURA
KLF15	RB1
KLF15	RBPJ
KLF15	RELB
KLF15	RFX1
KLF15	RFX2
KLF15	RFX5
KLF15	RXRA
KLF15	RXRB
KLF15	SIRT6
KLF15	SIX2
KLF15	SMAD1
KLF15	SMAD2
KLF15	SMAD3
KLF15	SMAD7
KLF15	SOX4
KLF15	SOX9
KLF15	SP1
KLF15	SP2
KLF15	SP3
KLF15	SP4
KLF15	SREBF1
KLF15	SREBF2
KLF15	SRF
KLF15	STAT2
KLF15	STAT6
KLF15	TCF12
KLF15	TCF3
KLF15	TCF4
KLF15	TCF7
KLF15	TEF
KLF15	TGIF1
KLF15	TGIF2
KLF15	THRA
KLF15	TOPORS
KLF15	TP53
KLF15	TRIM28
KLF15	UBP1
KLF15	WT1
KLF15	YY1
KLF15	ZBTB16
KLF15	ZBTB7A
KLF15	ZBTB7B
KLF15	ZEB1
KLF15	ZFP161
KLF15	ZFX
KLF15	ZNF143
KLF15	ZNF148
KLF15	ZNF238
KLF15	ZNF333
KLF15	ZNF628
KLF4	AHR
KLF4	AR
KLF4	ARID3A
KLF4	ARNT
KLF4	ATF2
KLF4	ATF4
KLF4	ATF5
KLF4	ATF7
KLF4	BACH1
KLF4	BDP1
KLF4	BHLHE40
KLF4	BRF1
KLF4	CEBPB
KLF4	CEBPD
KLF4	CHURC1
KLF4	CREB1
KLF4	CREM
KLF4	CTCF
KLF4	DBP
KLF4	DDIT3
KLF4	DLX2
KLF4	DLX4
KLF4	E2F1
KLF4	E4F1
KLF4	EBF1
KLF4	EBF2
KLF4	EGR2
KLF4	ELK4
KLF4	EP300
KLF4	EPAS1
KLF4	ESRRA
KLF4	ETS2
KLF4	ETV4
KLF4	FOXA3
KLF4	FOXC1
KLF4	FOXH1
KLF4	FOXL1
KLF4	FOXN2
KLF4	FOXO1
KLF4	FOXO3
KLF4	GATA3
KLF4	GATA4
KLF4	GBX2
KLF4	GLI1
KLF4	GLI3
KLF4	GTF2A1
KLF4	GTF2I
KLF4	GZF1
KLF4	HBP1
KLF4	HES1
KLF4	HINFP
KLF4	HLF
KLF4	HMBOX1
KLF4	HMGA1
KLF4	HOMEZ
KLF4	HOXA4
KLF4	HSF1
KLF4	IRF1
KLF4	IRF2
KLF4	IRF3
KLF4	IRF6
KLF4	IRF7
KLF4	IRX3
KLF4	IRX5
KLF4	JUN
KLF4	JUNB
KLF4	JUND
KLF4	KLF11
KLF4	KLF15
KLF4	KLF4
KLF4	MAFB
KLF4	MAFF
KLF4	MAFG
KLF4	MAZ
KLF4	MECOM
KLF4	MECP2
KLF4	MTERF
KLF4	MZF1
KLF4	NF1
KLF4	NFATC3
KLF4	NFE2
KLF4	NFE2L1
KLF4	NFE2L2
KLF4	NFIB
KLF4	NFIL3
KLF4	NFKB2
KLF4	NFYA
KLF4	NKX3-2
KLF4	NR1H2
KLF4	NR1I3
KLF4	NR2C2
KLF4	NR2F6
KLF4	NR3C1
KLF4	NR4A1
KLF4	NR6A1
KLF4	OAZ1
KLF4	PARP1
KLF4	PITX3
KLF4	PKNOX1
KLF4	POU3F1
KLF4	POU3F2
KLF4	PPARA
KLF4	PPARD
KLF4	PRRX1
KLF4	RARA
KLF4	RBPJ
KLF4	REL
KLF4	RELA
KLF4	RELB
KLF4	REST
KLF4	RFX1
KLF4	RFX2
KLF4	RFX5
KLF4	RUNX1
KLF4	RXRA
KLF4	RXRB
KLF4	SIRT6
KLF4	SIX2
KLF4	SMAD2
KLF4	SOX9
KLF4	SP1
KLF4	SP4
KLF4	SREBF1
KLF4	SREBF2
KLF4	SRF
KLF4	STAT3
KLF4	TBP
KLF4	TBX18
KLF4	TCF3
KLF4	TCF4
KLF4	TCF7
KLF4	TEF
KLF4	TERF1
KLF4	TGIF1
KLF4	TGIF2
KLF4	THRA
KLF4	TOPORS
KLF4	TP53
KLF4	TRIM28
KLF4	UBP1
KLF4	USF1
KLF4	USF2
KLF4	XBP1
KLF4	YY1
KLF4	ZBTB16
KLF4	ZBTB33
KLF4	ZBTB7A
KLF4	ZBTB7B
KLF4	ZEB1
KLF4	ZFP161
KLF4	ZNF238
KLF4	ZNF333
KLF4	ZNF628
LEF1	BACH1
LEF1	ELK4
LEF1	JUN
LEF1	JUNB
LEF1	KLF12
LEF1	MAFB
LEF1	NFATC4
LEF1	RARA
LEF1	SMAD2
LEF1	STAT1
LEF1	TCF7
LEF1	TGIF1
LHX4	EMX2
LHX4	ZFX
LHX6	E2F7
LHX8	E2F7
LHX8	EMX2
LMO2	ARID3A
LMO2	ATF5
LMO2	BARHL1
LMO2	CEBPB
LMO2	FOSL1
LMO2	GATA2
LMO2	HOXA6
LMO2	KLF4
LMO2	MAZ
LMO2	MECP2
LMO2	MEF2A
LMO2	MEIS2
LMO2	MZF1
LMO2	NFKB1
LMO2	OAZ1
LMO2	RUNX1
LMO2	USF1
LMO2	VDR
LMX1A	ZNF143
LTF	BACH1
MAF	BACH1
MAF	BHLHE41
MAF	CBFB
MAF	CDC5L
MAF	CEBPD
MAF	CEBPE
MAF	CREB1
MAF	DBP
MAF	DDIT3
MAF	DLX1
MAF	FOXA1
MAF	FOXN1
MAF	FOXO1
MAF	GLIS3
MAF	GTF2A1
MAF	HAND2
MAF	HOMEZ
MAF	IRF2
MAF	IRF6
MAF	JUNB
MAF	MAFG
MAF	MEIS1
MAF	MEIS2
MAF	MITF
MAF	MTF1
MAF	PARP1
MAF	PAX8
MAF	PPARG
MAF	PRDM1
MAF	REST
MAF	SIRT6
MAF	SRF
MAF	STAT6
MAF	TBX18
MAF	TGIF1
MAF	ZBTB6
MAFA	CREM
MAFA	DLX4
MAFA	EGR1
MAFA	MAFF
MAFA	NR2C2
MAFA	RUNX1
MAFB	BACH1
MAFB	BHLHE41
MAFB	DBP
MAFB	DLX1
MAFB	FOXN1
MAFB	GLIS3
MAFB	GTF2A1
MAFB	IRF6
MAFB	MAFG
MAFB	PRDM1
MAFB	TGIF1
MAFF	BACH1
MAFF	BHLHE41
MAFF	DBP
MAFF	DLX1
MAFF	FOXN1
MAFF	GLIS3
MAFF	GTF2A1
MAFF	IRF6
MAFF	MAFG
MAFF	PRDM1
MAFF	TGIF1
MAFG	BACH1
MAFG	BHLHE41
MAFG	DBP
MAFG	DLX1
MAFG	FOXN1
MAFG	GLIS3
MAFG	GTF2A1
MAFG	IRF6
MAFG	MAFG
MAFG	NR6A1
MAFG	PKNOX1
MAFG	PRDM1
MAFG	TBP
MAFG	TGIF1
MAX	ARID3A
MAX	ARNT
MAX	ATF1
MAX	ATF4
MAX	ATF6
MAX	ATF7
MAX	BARHL1
MAX	BHLHE40
MAX	BHLHE41
MAX	BRF1
MAX	CEBPA
MAX	CEBPD
MAX	CEBPG
MAX	DBP
MAX	DEAF1
MAX	E2F6
MAX	EBF2
MAX	EGR1
MAX	EGR2
MAX	EGR3
MAX	ELK4
MAX	EN1
MAX	EN2
MAX	ETS1
MAX	FOXC1
MAX	FOXD3
MAX	FOXO3
MAX	GABPB1
MAX	GATA4
MAX	GLI3
MAX	GTF2A1
MAX	GTF2I
MAX	HES1
MAX	HINFP
MAX	HLF
MAX	HOXB13
MAX	HSF1
MAX	HSF2
MAX	IRF9
MAX	ISL1
MAX	JUNB
MAX	JUND
MAX	KLF12
MAX	KLF15
MAX	KLF4
MAX	LHX3
MAX	MAF
MAX	MAFA
MAX	MAX
MAX	MAZ
MAX	MEF2A
MAX	MTF1
MAX	MYC
MAX	MZF1
MAX	NFATC1
MAX	NFATC3
MAX	NFE2L1
MAX	NFE2L2
MAX	NFIB
MAX	NFIL3
MAX	NFIX
MAX	NKX2-2
MAX	NR2F6
MAX	NR6A1
MAX	OAZ1
MAX	PATZ1
MAX	PITX3
MAX	PKNOX1
MAX	POU3F1
MAX	REL
MAX	RELB
MAX	REST
MAX	RFX2
MAX	RFX5
MAX	RUNX1
MAX	RXRA
MAX	SMAD2
MAX	SMAD3
MAX	SMAD7
MAX	SOX4
MAX	SP4
MAX	SREBF2
MAX	STAT3
MAX	STAT6
MAX	TEF
MAX	TFDP1
MAX	TGIF1
MAX	TRIM28
MAX	USF2
MAX	ZFP161
MAX	ZNF263
MAZ	AR
MAZ	ARID3A
MAZ	ARID5B
MAZ	ARNT
MAZ	ATF1
MAZ	ATF2
MAZ	ATF5
MAZ	ATF7
MAZ	BACH2
MAZ	BCL6
MAZ	BHLHE40
MAZ	CEBPE
MAZ	CREM
MAZ	DDIT3
MAZ	E2F5
MAZ	E2F7
MAZ	E4F1
MAZ	EBF1
MAZ	EGR1
MAZ	EGR3
MAZ	ELF4
MAZ	ELK4
MAZ	EP300
MAZ	ERF
MAZ	ESRRA
MAZ	ETS2
MAZ	ETV4
MAZ	FLI1
MAZ	FOSL1
MAZ	FOXF1
MAZ	FOXJ2
MAZ	FOXO3
MAZ	FOXO4
MAZ	GABPA
MAZ	GATA3
MAZ	GATA4
MAZ	GATA6
MAZ	GLI1
MAZ	GLI3
MAZ	GLIS3
MAZ	GTF2A1
MAZ	GTF2I
MAZ	GZF1
MAZ	HAND2
MAZ	HBP1
MAZ	HIC1
MAZ	HIF1A
MAZ	HMGA2
MAZ	HOXC5
MAZ	IRF1
MAZ	IRF7
MAZ	IRX2
MAZ	IRX3
MAZ	IRX5
MAZ	JUN
MAZ	JUNB
MAZ	JUND
MAZ	KLF12
MAZ	KLF15
MAZ	KLF4
MAZ	MAF
MAZ	MAFB
MAZ	MAX
MAZ	MAZ
MAZ	MECOM
MAZ	MECP2
MAZ	MEIS2
MAZ	MYBL2
MAZ	MYF6
MAZ	NF1
MAZ	NFATC4
MAZ	NFE2
MAZ	NFE2L2
MAZ	NFIB
MAZ	NFIL3
MAZ	NFYA
MAZ	NR2C2
MAZ	NR2F1
MAZ	NR2F2
MAZ	NR2F6
MAZ	NR4A1
MAZ	NR4A2
MAZ	NR6A1
MAZ	NRF1
MAZ	PARP1
MAZ	PBX1
MAZ	PITX3
MAZ	PKNOX1
MAZ	PKNOX2
MAZ	POU2F1
MAZ	POU3F2
MAZ	PPARD
MAZ	PURA
MAZ	RB1
MAZ	REST
MAZ	RFX1
MAZ	RFX5
MAZ	RUNX1
MAZ	RXRA
MAZ	RXRB
MAZ	SIX2
MAZ	SMAD2
MAZ	SMAD4
MAZ	SMAD7
MAZ	SOX4
MAZ	SOX9
MAZ	SP1
MAZ	SP2
MAZ	SP3
MAZ	SP4
MAZ	SREBF2
MAZ	STAT3
MAZ	STAT6
MAZ	TBX5
MAZ	TCF12
MAZ	TCF4
MAZ	TEF
MAZ	TGIF1
MAZ	TGIF2
MAZ	THRA
MAZ	TLX2
MAZ	TOPORS
MAZ	TP53
MAZ	WT1
MAZ	YY1
MAZ	ZBTB16
MAZ	ZBTB7A
MAZ	ZBTB7B
MAZ	ZEB1
MAZ	ZFX
MAZ	ZNF143
MAZ	ZNF148
MAZ	ZNF238
MAZ	ZNF333
MAZ	ZNF628
MECOM	BCL6
MECOM	GLI3
MECOM	HES1
MECOM	NFYA
MECOM	NR1H2
MECOM	RUNX1
MECOM	TBX18
MECOM	TEF
MECOM	ZBTB7B
MECP2	FOSL1
MECP2	FOXN2
MECP2	FOXO4
MECP2	GATA4
MECP2	GLI3
MECP2	HMBOX1
MECP2	NR6A1
MECP2	SOX4
MECP2	YY1
MEF2A	ARID3A
MEF2A	ARID5B
MEF2A	BDP1
MEF2A	CEBPB
MEF2A	FOXO3
MEF2A	GATA4
MEF2A	HES1
MEF2A	HOXB6
MEF2A	JUN
MEF2A	MAFG
MEF2A	MEF2A
MEF2A	NR3C1
MEF2A	NR4A1
MEF2A	PITX3
MEF2A	POU3F2
MEF2A	PRRX1
MEF2A	RBPJ
MEF2A	RREB1
MEF2A	STAT1
MEF2A	TCF12
MEF2A	TP63
MEF2A	ZEB1
MEF2A	ZNF143
MEF2C	ARID5B
MEF2C	FOXO3
MEF2C	GATA4
MEF2C	JUN
MEF2C	MAFG
MEF2C	MEF2A
MEF2C	NR4A1
MEIS1	CEBPD
MEIS1	DDIT3
MEIS1	HOXA13
MEIS1	MAFA
MEIS1	MEIS2
MEIS1	NFE2L2
MEIS1	NR1I3
MEIS1	PITX3
MEIS1	RELB
MEIS1	TBX18
MEIS1	TGIF1
MEIS1	ZNF350
MEIS2	DDIT3
MEIS2	HOXA13
MEIS2	MAFA
MEIS2	MEIS2
MEIS2	TGIF1
MEIS3	DDIT3
MEIS3	HOXA13
MEIS3	MEIS2
MEIS3	TGIF1
MEIS3	ZNF143
MITF	ARNT
MITF	ATF1
MITF	ATF4
MITF	BARHL1
MITF	DEAF1
MITF	EN2
MITF	FOXD3
MITF	FOXO3
MITF	GTF2A1
MITF	HINFP
MITF	MAX
MITF	NFE2L1
MITF	NR6A1
MITF	OAZ1
MITF	RUNX1
MITF	TEF
MNX1	EMX2
MSX1	ZNF350
MSX2	HBP1
MSX2	HMGA2
MSX2	TBP
MTERF	BHLHE40
MTERF	GLIS3
MTERF	TGIF1
MTF1	ATF2
MTF1	BHLHE40
MTF1	CDC5L
MTF1	DBP
MTF1	E2F7
MTF1	ERF
MTF1	FOXA3
MTF1	FOXF1
MTF1	FOXO4
MTF1	GTF2A1
MTF1	GTF2I
MTF1	GZF1
MTF1	HIF1A
MTF1	HMGA2
MTF1	IRF8
MTF1	JUN
MTF1	JUNB
MTF1	JUND
MTF1	MAFG
MTF1	MECOM
MTF1	MZF1
MTF1	NANOG
MTF1	NFIB
MTF1	NFIL3
MTF1	NR2F1
MTF1	OAZ1
MTF1	POU2F1
MTF1	PRRX1
MTF1	RB1
MTF1	RELB
MTF1	RXRA
MTF1	SHOX2
MTF1	SREBF2
MTF1	TFDP1
MTF1	TGIF2
MTF1	ZBTB7B
MTF1	ZNF143
MYB	BCL6
MYB	BHLHE40
MYB	BRF1
MYB	DDIT3
MYB	FLI1
MYB	FOXD3
MYB	GFI1
MYB	HAND2
MYB	KLF11
MYB	MAFA
MYB	NFYA
MYB	NR2F2
MYB	PKNOX1
MYB	RFX2
MYB	SOX17
MYB	SPIB
MYB	SREBF2
MYB	SRF
MYB	TOPORS
MYB	UBP1
MYB	WT1
MYB	YY1
MYB	ZFX
MYB	ZNF143
MYB	ZNF628
MYBL2	MAFA
MYBL2	SPIB
MYC	ARID3A
MYC	ARNT
MYC	ATF1
MYC	ATF4
MYC	ATF6
MYC	ATF7
MYC	BARHL1
MYC	BHLHE41
MYC	BRF1
MYC	CEBPA
MYC	CEBPD
MYC	CEBPG
MYC	DBP
MYC	DEAF1
MYC	EBF2
MYC	EGR1
MYC	EGR2
MYC	EGR3
MYC	ELK4
MYC	EN2
MYC	ETS1
MYC	FOSL1
MYC	FOXC1
MYC	FOXD3
MYC	FOXO3
MYC	GABPB1
MYC	GATA4
MYC	GLI3
MYC	GTF2A1
MYC	GTF2I
MYC	HES1
MYC	HINFP
MYC	HLF
MYC	HOXB13
MYC	HSF1
MYC	HSF2
MYC	ISL1
MYC	JUNB
MYC	JUND
MYC	KLF12
MYC	KLF4
MYC	LHX3
MYC	MAF
MYC	MAFA
MYC	MAX
MYC	MAZ
MYC	MEF2A
MYC	MTF1
MYC	MYC
MYC	MZF1
MYC	NFATC1
MYC	NFATC3
MYC	NFE2L1
MYC	NFE2L2
